gene,TPM
ENSG00000233946.2,0.0
ENSG00000233947.1,0.0
ENSG00000233948.10,0.087444
ENSG00000233950.1,0.0
ENSG00000233951.3,0.0
ENSG00000233952.1,0.0
ENSG00000233953.1,0.0
ENSG00000233954.7,0.058106
ENSG00000233955.1,0.0
ENSG00000233956.1,0.0
ENSG00000233960.1,0.0
ENSG00000233962.1,0.0
ENSG00000233963.2,0.0
ENSG00000233964.2,0.0
ENSG00000233966.1,0.0
ENSG00000233967.8,0.130787
ENSG00000233968.10,0.5784220000000001
ENSG00000233969.3,0.0
ENSG00000233971.1,0.0
ENSG00000233973.8,0.0
ENSG00000233974.4,0.0
ENSG00000233975.3,0.883726
ENSG00000233977.1,0.0
ENSG00000233978.1,0.147639
ENSG00000233979.1,0.0
ENSG00000233980.1,0.0
ENSG00000233981.2,0.0
ENSG00000233983.2,0.0
ENSG00000233984.1,0.0
ENSG00000233985.3,0.0
ENSG00000233990.1,0.0
ENSG00000233993.1,0.0
ENSG00000233994.2,0.0
ENSG00000233995.1,0.0
ENSG00000233996.1,0.0
ENSG00000233997.6,0.0
ENSG00000233998.1,0.0
ENSG00000233999.3,0.982194
ENSG00000234001.1,0.0
ENSG00000234003.1,0.0
ENSG00000234004.4,0.0
ENSG00000234005.3,0.0
ENSG00000234006.1,0.0
ENSG00000234008.5,0.0
ENSG00000234009.1,0.0
ENSG00000234012.9,0.0
ENSG00000234015.1,0.0
ENSG00000234016.1,0.0
ENSG00000234017.1,0.0
ENSG00000234019.1,0.131958
ENSG00000234020.1,0.0
ENSG00000234021.1,0.0
ENSG00000234022.2,0.190396
ENSG00000234025.1,0.0
ENSG00000234026.2,0.042937
ENSG00000234028.5,0.19298300000000002
ENSG00000234030.1,0.0
ENSG00000234031.1,0.0
ENSG00000234032.11,0.038021
ENSG00000234033.1,0.0
ENSG00000234034.1,0.0
ENSG00000234036.4,0.0
ENSG00000234039.2,0.0
ENSG00000234040.3,0.0
ENSG00000234041.1,0.0
ENSG00000234042.1,0.112198
ENSG00000234043.3,0.0
ENSG00000234044.1,0.0
ENSG00000234046.7,0.0
ENSG00000234048.1,0.0
ENSG00000234050.1,0.0
ENSG00000234052.3,0.085513
ENSG00000234055.1,0.0
ENSG00000234056.4,0.0
ENSG00000234059.1,0.0
ENSG00000234060.1,0.0
ENSG00000234061.1,0.0
ENSG00000234062.11,0.0
ENSG00000234063.5,0.0
ENSG00000234064.1,0.0
ENSG00000234065.2,0.0
ENSG00000234066.1,0.150411
ENSG00000234067.1,0.0
ENSG00000234068.7,0.0
ENSG00000234069.1,0.0
ENSG00000234070.2,0.0
ENSG00000234071.1,0.0
ENSG00000234072.2,0.449017
ENSG00000234073.1,0.156938
ENSG00000234075.1,0.0
ENSG00000234076.3,0.070252
ENSG00000234078.10,0.0
ENSG00000234079.2,0.0
ENSG00000234080.3,0.0
ENSG00000234081.1,0.0
ENSG00000234084.2,0.0
ENSG00000234085.1,0.0
ENSG00000234087.1,0.0
ENSG00000234088.1,0.0
ENSG00000234089.3,0.0
ENSG00000234091.1,0.0
ENSG00000234092.1,0.0
ENSG00000234093.3,0.0
ENSG00000234096.9,0.0
ENSG00000234099.1,0.0
ENSG00000234102.1,0.0
ENSG00000234104.2,0.0
ENSG00000234105.2,0.0
ENSG00000234106.3,0.0
ENSG00000234107.1,0.0
ENSG00000234108.1,0.0
ENSG00000234109.1,0.0
ENSG00000234110.1,0.0
ENSG00000234111.7,0.0
ENSG00000234112.2,0.0
ENSG00000234114.8,0.491213
ENSG00000234115.2,0.0
ENSG00000234116.1,0.0
ENSG00000234117.2,0.0
ENSG00000234118.1,0.0
ENSG00000234119.1,0.0
ENSG00000234120.1,0.0
ENSG00000234121.1,0.0
ENSG00000234122.1,0.0
ENSG00000234123.1,0.0
ENSG00000234124.7,0.0
ENSG00000234125.5,0.0
ENSG00000234127.9,1.813617
ENSG00000234129.11,3.252434
ENSG00000234130.2,0.0
ENSG00000234132.3,0.118979
ENSG00000234135.2,0.0
ENSG00000234136.1,0.0
ENSG00000234137.5,0.0
ENSG00000234139.7,0.356801
ENSG00000234140.1,0.0
ENSG00000234142.3,0.0
ENSG00000234143.1,0.0
ENSG00000234144.1,0.0
ENSG00000234145.1,0.0
ENSG00000234146.1,0.0
ENSG00000234147.5,0.044
ENSG00000234148.4,0.0
ENSG00000234149.1,0.0
ENSG00000234152.1,0.0
ENSG00000234154.10,0.0
ENSG00000234155.2,0.0
ENSG00000234156.4,0.834358
ENSG00000234158.1,0.0
ENSG00000234159.1,0.0
ENSG00000234160.1,0.0
ENSG00000234161.2,0.0
ENSG00000234162.4,0.0
ENSG00000234163.1,0.0
ENSG00000234164.2,0.0
ENSG00000234167.1,0.453184
ENSG00000234168.2,0.0
ENSG00000234169.2,0.0
ENSG00000234170.7,0.066719
ENSG00000234171.6,0.34251600000000004
ENSG00000234172.2,0.0
ENSG00000234173.2,0.0
ENSG00000234174.2,0.0
ENSG00000234175.1,0.0
ENSG00000234176.1,0.0
ENSG00000234178.1,0.0
ENSG00000234179.1,0.0
ENSG00000234181.2,0.0
ENSG00000234182.2,0.0
ENSG00000234183.2,0.640715
ENSG00000234184.9,0.108963
ENSG00000234185.2,0.0
ENSG00000234186.5,0.0
ENSG00000234187.1,0.0
ENSG00000234189.1,0.0
ENSG00000234190.1,0.0
ENSG00000234191.1,0.0
ENSG00000234192.1,0.0
ENSG00000234193.1,0.0
ENSG00000234196.2,0.0
ENSG00000234197.1,0.0
ENSG00000234199.4,0.234816
ENSG00000234200.2,0.0
ENSG00000234201.1,0.0
ENSG00000234202.2,0.0
ENSG00000234203.2,0.0
ENSG00000234204.1,0.0
ENSG00000234206.6,0.0
ENSG00000234207.1,0.0
ENSG00000234208.1,0.0
ENSG00000234210.2,0.353675
ENSG00000234211.2,0.0
ENSG00000234213.1,0.0
ENSG00000234215.4,0.0
ENSG00000234216.1,0.0
ENSG00000234217.2,0.0
ENSG00000234218.9,0.0
ENSG00000234219.1,0.0
ENSG00000234222.7,0.815782
ENSG00000234224.3,0.0
ENSG00000234225.2,0.0
ENSG00000234226.5,0.0
ENSG00000234227.1,0.0
ENSG00000234228.1,0.044451
ENSG00000234230.1,0.0
ENSG00000234231.4,0.0
ENSG00000234232.8,0.0
ENSG00000234233.2,0.0
ENSG00000234234.1,0.0
ENSG00000234235.2,0.0
ENSG00000234238.3,0.08241
ENSG00000234239.1,0.0
ENSG00000234241.1,0.0
ENSG00000234244.3,0.0
ENSG00000234247.1,0.0
ENSG00000234251.1,0.0
ENSG00000234253.1,0.0
ENSG00000234255.9,0.085256
ENSG00000234256.2,0.0
ENSG00000234257.1,0.0
ENSG00000234258.6,0.0
ENSG00000234259.3,0.0
ENSG00000234260.1,0.0
ENSG00000234261.7,0.92218
ENSG00000234262.1,0.0
ENSG00000234263.3,0.0
ENSG00000234264.2,0.0
ENSG00000234265.3,0.132881
ENSG00000234267.5,0.0
ENSG00000234268.1,1.238082
ENSG00000234269.2,0.0
ENSG00000234270.1,0.0
ENSG00000234271.1,0.0
ENSG00000234272.1,0.0
ENSG00000234273.2,0.0
ENSG00000234274.1,0.0
ENSG00000234275.5,0.0
ENSG00000234276.1,0.0
ENSG00000234277.4,0.0
ENSG00000234279.3,0.0
ENSG00000234280.6,0.0
ENSG00000234281.6,0.0
ENSG00000234282.1,0.0
ENSG00000234284.7,0.148797
ENSG00000234285.1,0.0
ENSG00000234286.4,0.0
ENSG00000234287.1,0.0
ENSG00000234288.2,0.0
ENSG00000234289.6,0.0
ENSG00000234292.4,0.150443
ENSG00000234293.1,0.251677
ENSG00000234297.2,0.0
ENSG00000234300.2,0.0
ENSG00000234303.4,0.0
ENSG00000234304.2,0.0
ENSG00000234305.1,0.0
ENSG00000234308.3,0.0
ENSG00000234309.1,0.0
ENSG00000234311.2,0.0
ENSG00000234312.1,0.0
ENSG00000234315.1,0.0
ENSG00000234318.1,0.0
ENSG00000234319.1,0.0
ENSG00000234322.1,0.0
ENSG00000234323.11,0.33704199999999995
ENSG00000234324.1,0.0
ENSG00000234325.1,0.0
ENSG00000234327.11,0.467777
ENSG00000234329.1,0.941623
ENSG00000234331.1,0.0
ENSG00000234332.1,0.0
ENSG00000234333.2,0.0
ENSG00000234335.1,0.0
ENSG00000234336.8,0.015926
ENSG00000234337.4,0.0
ENSG00000234338.1,0.0
ENSG00000234340.1,0.0
ENSG00000234345.2,0.197371
ENSG00000234347.8,0.0
ENSG00000234349.1,0.0
ENSG00000234350.8,0.179219
ENSG00000234352.10,0.269745
ENSG00000234353.3,0.0
ENSG00000234354.3,0.0
ENSG00000234355.3,0.0
ENSG00000234356.1,0.0
ENSG00000234358.1,1.170689
ENSG00000234359.3,0.0
ENSG00000234360.1,0.0
ENSG00000234361.2,0.0
ENSG00000234362.7,0.0
ENSG00000234363.1,0.0
ENSG00000234367.1,0.0
ENSG00000234369.1,0.0
ENSG00000234370.10,0.0
ENSG00000234371.7,0.0
ENSG00000234372.1,0.0
ENSG00000234373.1,0.0
ENSG00000234376.4,0.0
ENSG00000234377.9,0.0
ENSG00000234378.2,0.0
ENSG00000234379.1,0.0
ENSG00000234380.4,0.383988
ENSG00000234381.1,0.0
ENSG00000234382.2,0.0
ENSG00000234383.1,0.0
ENSG00000234384.2,0.0
ENSG00000234385.1,0.0
ENSG00000234386.4,0.0
ENSG00000234387.2,0.0
ENSG00000234388.2,0.0
ENSG00000234389.1,2.286584
ENSG00000234390.5,0.063739
ENSG00000234391.1,0.0
ENSG00000234393.1,0.0
ENSG00000234394.9,0.0
ENSG00000234396.3,0.0
ENSG00000234397.3,0.0
ENSG00000234398.1,0.0
ENSG00000234399.1,0.0
ENSG00000234402.1,0.0
ENSG00000234404.2,0.0
ENSG00000234406.1,0.0
ENSG00000234409.7,0.043969
ENSG00000234411.1,0.0
ENSG00000234413.1,0.0
ENSG00000234414.8,0.0
ENSG00000234415.1,0.0
ENSG00000234417.1,0.0
ENSG00000234418.4,0.0
ENSG00000234419.1,0.0
ENSG00000234420.10,0.0
ENSG00000234421.2,0.0
ENSG00000234422.1,0.0
ENSG00000234423.3,0.0
ENSG00000234424.2,0.0
ENSG00000234425.2,0.0
ENSG00000234426.4,0.28916600000000003
ENSG00000234427.2,0.0
ENSG00000234428.2,0.0
ENSG00000234429.1,0.0
ENSG00000234431.2,0.0
ENSG00000234432.4,0.0
ENSG00000234435.4,0.0
ENSG00000234436.1,0.253808
ENSG00000234438.5,0.0
ENSG00000234439.1,0.0
ENSG00000234441.1,0.0
ENSG00000234442.5,0.0
ENSG00000234444.10,3.1371290000000003
ENSG00000234445.2,0.0
ENSG00000234446.4,0.0
ENSG00000234448.1,0.0
ENSG00000234450.1,0.0
ENSG00000234451.1,0.0
ENSG00000234452.6,0.0
ENSG00000234455.2,0.106592
ENSG00000234456.11,0.2614
ENSG00000234457.1,0.0
ENSG00000234458.4,0.0
ENSG00000234459.1,0.0
ENSG00000234460.3,0.0
ENSG00000234463.1,0.0
ENSG00000234464.3,0.163039
ENSG00000234465.11,0.0
ENSG00000234466.1,0.0
ENSG00000234467.1,0.0
ENSG00000234469.4,0.0
ENSG00000234470.1,0.0
ENSG00000234471.2,0.0
ENSG00000234473.1,0.0
ENSG00000234474.4,0.0
ENSG00000234475.5,0.0
ENSG00000234476.6,0.150354
ENSG00000234477.2,0.0
ENSG00000234478.2,0.0
ENSG00000234479.3,0.0
ENSG00000234480.1,0.0
ENSG00000234481.3,0.0
ENSG00000234484.1,0.0
ENSG00000234485.5,0.0
ENSG00000234487.11,26.580484
ENSG00000234488.1,0.0
ENSG00000234489.1,0.0
ENSG00000234491.1,0.0
ENSG00000234492.7,0.08722
ENSG00000234493.5,0.0
ENSG00000234494.9,0.460993
ENSG00000234495.7,0.0
ENSG00000234496.2,0.0
ENSG00000234497.6,0.140738
ENSG00000234498.3,0.0
ENSG00000234500.1,0.0
ENSG00000234502.2,0.0
ENSG00000234503.1,0.0
ENSG00000234504.3,0.0
ENSG00000234506.8,30.595515
ENSG00000234507.9,1.294095
ENSG00000234509.2,0.10328899999999999
ENSG00000234511.11,0.0
ENSG00000234512.1,0.0
ENSG00000234513.1,0.0
ENSG00000234514.8,0.0
ENSG00000234515.2,0.0
ENSG00000234518.2,0.0
ENSG00000234519.3,0.0
ENSG00000234520.9,0.467396
ENSG00000234521.2,0.0
ENSG00000234522.1,0.0
ENSG00000234523.1,0.0
ENSG00000234524.1,0.0
ENSG00000234527.1,0.0
ENSG00000234529.2,0.0
ENSG00000234530.8,0.851667
ENSG00000234534.1,0.147479
ENSG00000234535.2,0.0
ENSG00000234537.1,0.0
ENSG00000234538.1,0.0
ENSG00000234539.9,0.756783
ENSG00000234541.2,0.0
ENSG00000234542.1,0.0
ENSG00000234544.2,0.0
ENSG00000234545.8,7.82127
ENSG00000234546.6,0.038877
ENSG00000234548.8,0.0
ENSG00000234551.2,0.0
ENSG00000234553.1,0.322703
ENSG00000234556.2,0.0
ENSG00000234557.2,0.0
ENSG00000234558.1,0.0
ENSG00000234559.1,0.0
ENSG00000234560.5,0.0
ENSG00000234562.1,0.0
ENSG00000234564.1,0.0
ENSG00000234565.1,0.0
ENSG00000234566.1,0.0
ENSG00000234567.1,0.0
ENSG00000234568.3,0.0
ENSG00000234569.1,0.0
ENSG00000234570.1,0.0
ENSG00000234571.3,0.0
ENSG00000234572.2,0.47752700000000003
ENSG00000234573.1,0.0
ENSG00000234575.2,0.071964
ENSG00000234576.2,0.0
ENSG00000234577.2,0.0
ENSG00000234578.1,0.0
ENSG00000234579.2,0.0
ENSG00000234580.1,0.0
ENSG00000234583.1,0.0
ENSG00000234584.2,0.0
ENSG00000234585.7,0.0
ENSG00000234586.2,0.0
ENSG00000234587.1,0.0
ENSG00000234588.1,0.0
ENSG00000234589.4,0.0
ENSG00000234590.1,0.0
ENSG00000234592.1,0.0
ENSG00000234593.4,0.0
ENSG00000234594.1,0.0
ENSG00000234595.2,0.0
ENSG00000234597.2,0.0
ENSG00000234599.1,0.0
ENSG00000234601.2,0.0
ENSG00000234602.9,0.0
ENSG00000234604.2,0.0
ENSG00000234605.2,0.0
ENSG00000234607.2,0.0
ENSG00000234608.10,4.325453
ENSG00000234611.1,0.0
ENSG00000234612.1,0.0
ENSG00000234613.1,0.0
ENSG00000234614.2,0.076444
ENSG00000234616.9,0.107101
ENSG00000234617.2,0.0
ENSG00000234618.1,0.0
ENSG00000234619.1,0.0
ENSG00000234620.1,0.0
ENSG00000234622.6,0.0
ENSG00000234623.9,0.0
ENSG00000234624.2,0.0
ENSG00000234625.2,0.0
ENSG00000234626.2,0.0
ENSG00000234627.3,0.0
ENSG00000234629.1,0.0
ENSG00000234630.1,0.0
ENSG00000234632.1,0.0
ENSG00000234634.3,0.0
ENSG00000234636.3,0.183934
ENSG00000234637.1,0.0
ENSG00000234638.1,0.0
ENSG00000234639.1,0.0
ENSG00000234640.2,0.0
ENSG00000234642.9,0.0
ENSG00000234644.2,0.0
ENSG00000234645.3,0.0
ENSG00000234646.8,0.0
ENSG00000234647.3,0.177681
ENSG00000234648.1,0.0
ENSG00000234650.7,0.0
ENSG00000234651.10,0.379558
ENSG00000234652.1,0.0
ENSG00000234653.1,0.0
ENSG00000234655.3,0.0
ENSG00000234658.1,0.0
ENSG00000234660.2,0.0
ENSG00000234661.2,0.0
ENSG00000234663.8,0.36075100000000004
ENSG00000234664.1,0.0
ENSG00000234665.10,0.238653
ENSG00000234667.2,0.075397
ENSG00000234668.3,0.0
ENSG00000234670.1,0.0
ENSG00000234671.1,0.0
ENSG00000234673.1,1.092226
ENSG00000234675.1,0.0
ENSG00000234676.2,0.0
ENSG00000234678.3,0.131296
ENSG00000234680.1,0.0
ENSG00000234682.1,0.0
ENSG00000234683.1,0.0
ENSG00000234684.9,0.24221900000000002
ENSG00000234685.1,0.0
ENSG00000234686.1,0.0
ENSG00000234688.4,0.0
ENSG00000234690.8,0.0
ENSG00000234692.2,0.0
ENSG00000234693.2,0.0
ENSG00000234694.3,0.0
ENSG00000234695.2,0.0
ENSG00000234696.2,0.0
ENSG00000234699.2,0.109256
ENSG00000234700.1,0.0
ENSG00000234701.1,0.0
ENSG00000234702.1,0.0
ENSG00000234703.1,0.0
ENSG00000234704.9,4.6833290000000005
ENSG00000234705.4,0.444875
ENSG00000234706.1,0.0
ENSG00000234707.6,0.034647
ENSG00000234709.2,0.097224
ENSG00000234710.4,0.06526
ENSG00000234711.1,0.0
ENSG00000234712.1,0.0
ENSG00000234713.3,0.0
ENSG00000234714.1,0.0
ENSG00000234715.3,0.0
ENSG00000234716.1,0.0
ENSG00000234717.3,0.083134
ENSG00000234718.8,0.0
ENSG00000234719.9,1.249903
ENSG00000234720.3,0.0
ENSG00000234721.4,0.0
ENSG00000234722.6,0.0
ENSG00000234723.1,0.0
ENSG00000234724.1,0.0
ENSG00000234726.1,0.0
ENSG00000234728.9,0.0
ENSG00000234729.9,0.10720299999999999
ENSG00000234730.1,0.0
ENSG00000234731.2,0.0
ENSG00000234732.1,0.0
ENSG00000234735.1,0.0
ENSG00000234736.7,0.0
ENSG00000234737.1,0.0
ENSG00000234740.2,0.250622
ENSG00000234741.11,34.189335
ENSG00000234742.1,0.0
ENSG00000234743.1,0.0
ENSG00000234744.1,0.0
ENSG00000234745.14,36.660924
ENSG00000234746.4,0.0
ENSG00000234748.1,0.0
ENSG00000234749.5,0.0
ENSG00000234750.1,0.0
ENSG00000234751.1,0.131958
ENSG00000234752.2,0.018895
ENSG00000234753.8,0.040285
ENSG00000234754.3,0.040971
ENSG00000234756.1,0.0
ENSG00000234758.1,0.0
ENSG00000234761.2,0.0
ENSG00000234763.4,0.0
ENSG00000234764.2,0.0
ENSG00000234765.1,0.0
ENSG00000234766.3,0.61431
ENSG00000234767.3,0.0
ENSG00000234768.1,0.0
ENSG00000234769.7,0.0
ENSG00000234770.1,0.0
ENSG00000234771.3,0.119694
ENSG00000234772.4,0.207211
ENSG00000234773.9,0.086595
ENSG00000234775.2,0.0
ENSG00000234776.5,0.0
ENSG00000234777.4,0.0
ENSG00000234779.2,0.0
ENSG00000234780.1,0.0
ENSG00000234781.2,0.0
ENSG00000234782.3,0.0
ENSG00000234784.2,0.0
ENSG00000234785.1,0.0
ENSG00000234786.1,0.0
ENSG00000234787.10,0.151068
ENSG00000234788.1,0.0
ENSG00000234789.2,0.0
ENSG00000234790.1,0.0
ENSG00000234791.2,0.0
ENSG00000234792.1,0.0
ENSG00000234793.1,0.0
ENSG00000234795.11,0.0
ENSG00000234796.1,0.0
ENSG00000234797.5,0.0
ENSG00000234800.2,0.0
ENSG00000234801.3,0.0
ENSG00000234805.1,0.0
ENSG00000234806.1,0.0
ENSG00000234807.10,2.009855
ENSG00000234811.1,0.0
ENSG00000234812.1,0.0
ENSG00000234813.1,0.0
ENSG00000234814.9,0.0
ENSG00000234816.2,0.0
ENSG00000234817.3,0.077569
ENSG00000234818.2,0.0
ENSG00000234819.1,0.0
ENSG00000234821.1,0.0
ENSG00000234825.3,0.0
ENSG00000234826.1,0.0
ENSG00000234828.9,0.10939
ENSG00000234829.4,0.0
ENSG00000234830.9,0.0
ENSG00000234831.1,0.0
ENSG00000234832.2,0.09027
ENSG00000234835.1,0.0
ENSG00000234836.7,0.194156
ENSG00000234837.1,0.0
ENSG00000234838.3,0.0
ENSG00000234839.1,0.0
ENSG00000234840.3,0.0
ENSG00000234841.4,0.0
ENSG00000234842.1,0.0
ENSG00000234844.1,0.0
ENSG00000234846.7,0.0
ENSG00000234848.1,0.0
ENSG00000234849.1,0.0
ENSG00000234850.1,0.0
ENSG00000234851.4,62.677319
ENSG00000234853.2,0.0
ENSG00000234854.2,0.0
ENSG00000234855.3,0.047702
ENSG00000234857.2,0.669581
ENSG00000234858.1,0.0
ENSG00000234859.6,0.0
ENSG00000234860.3,0.0
ENSG00000234861.2,0.0
ENSG00000234862.2,0.0
ENSG00000234863.1,0.0
ENSG00000234864.3,0.0
ENSG00000234865.3,0.0
ENSG00000234869.2,0.824802
ENSG00000234872.2,0.0
ENSG00000234876.5,0.0
ENSG00000234877.3,0.0
ENSG00000234878.1,0.0
ENSG00000234880.1,0.0
ENSG00000234881.1,0.0
ENSG00000234882.1,0.0
ENSG00000234883.8,0.337407
ENSG00000234884.3,0.0
ENSG00000234886.1,0.0
ENSG00000234888.1,0.0
ENSG00000234889.2,0.022005
ENSG00000234890.1,0.0
ENSG00000234891.1,0.0
ENSG00000234892.1,0.0
ENSG00000234893.6,0.0
ENSG00000234894.1,0.0
ENSG00000234895.1,0.0
ENSG00000234896.1,0.0
ENSG00000234898.1,0.0
ENSG00000234899.12,0.119999
ENSG00000234900.2,0.0
ENSG00000234901.1,0.0
ENSG00000234903.1,0.0
ENSG00000234904.1,0.0
ENSG00000234906.11,0.0
ENSG00000234907.1,0.0
ENSG00000234910.2,0.0
ENSG00000234911.5,0.0
ENSG00000234912.12,2.286931
ENSG00000234913.1,0.049178
ENSG00000234915.1,0.0
ENSG00000234917.2,0.0
ENSG00000234918.1,0.0
ENSG00000234919.2,0.0
ENSG00000234921.2,0.0
ENSG00000234922.1,0.0
ENSG00000234925.2,0.0
ENSG00000234927.1,0.0
ENSG00000234928.4,0.035652
ENSG00000234929.4,0.0
ENSG00000234931.1,0.0
ENSG00000234932.2,0.0
ENSG00000234933.1,0.0
ENSG00000234934.1,0.0
ENSG00000234937.1,0.0
ENSG00000234938.3,0.0
ENSG00000234939.1,0.0
ENSG00000234940.1,0.184952
ENSG00000234941.1,0.0
ENSG00000234942.3,0.0
ENSG00000234943.2,0.0
ENSG00000234944.2,0.0
ENSG00000234945.9,0.0
ENSG00000234946.1,0.0
ENSG00000234947.8,1.960365
ENSG00000234948.3,0.125844
ENSG00000234949.3,0.061511
ENSG00000234950.1,0.0
ENSG00000234952.3,0.0
ENSG00000234953.2,0.0
ENSG00000234954.3,0.0
ENSG00000234956.8,0.0
ENSG00000234958.6,0.0
ENSG00000234961.1,0.0
ENSG00000234962.7,0.090558
ENSG00000234964.4,0.0
ENSG00000234965.3,0.0
ENSG00000234966.1,0.0
ENSG00000234967.3,0.0
ENSG00000234968.1,0.0
ENSG00000234969.1,0.056942
ENSG00000234970.1,0.0
ENSG00000234973.6,0.0
ENSG00000234975.6,0.0
ENSG00000234977.1,0.0
ENSG00000234979.1,0.0
ENSG00000234980.1,0.0
ENSG00000234981.1,0.0
ENSG00000234982.1,0.0
ENSG00000234983.1,0.0
ENSG00000234984.1,0.0
ENSG00000234985.2,0.0
ENSG00000234986.1,0.0
ENSG00000234988.5,0.0
ENSG00000234992.1,0.0
ENSG00000234993.1,0.0
ENSG00000234995.1,0.0
ENSG00000234996.5,0.0
ENSG00000234997.4,1.16282
ENSG00000234999.1,0.0
ENSG00000235001.3,0.0
ENSG00000235002.1,0.0
ENSG00000235004.1,0.0
ENSG00000235005.2,0.0
ENSG00000235007.3,0.091837
ENSG00000235008.1,0.0
ENSG00000235009.2,0.152185
ENSG00000235010.1,0.0
ENSG00000235011.2,0.0
ENSG00000235012.1,0.0
ENSG00000235013.1,0.0
ENSG00000235014.1,0.0
ENSG00000235015.1,0.0
ENSG00000235016.2,0.0
ENSG00000235017.9,0.0
ENSG00000235018.1,0.0
ENSG00000235020.6,0.536752
ENSG00000235021.2,0.0
ENSG00000235023.1,0.126933
ENSG00000235024.3,0.483313
ENSG00000235026.9,0.127819
ENSG00000235027.1,0.031014
ENSG00000235028.3,0.0
ENSG00000235029.1,0.0
ENSG00000235032.2,0.0
ENSG00000235033.8,0.0
ENSG00000235034.7,0.0
ENSG00000235035.1,0.0
ENSG00000235036.4,0.0
ENSG00000235038.1,0.0
ENSG00000235039.1,0.0
ENSG00000235040.1,0.0
ENSG00000235042.2,0.0
ENSG00000235043.3,0.0
ENSG00000235044.1,0.0
ENSG00000235045.2,0.104176
ENSG00000235049.1,0.0
ENSG00000235050.7,0.0
ENSG00000235051.3,0.0
ENSG00000235052.2,0.0
ENSG00000235054.5,0.0
ENSG00000235055.3,0.0
ENSG00000235056.1,0.0
ENSG00000235058.1,0.0
ENSG00000235059.7,0.0
ENSG00000235060.1,0.0
ENSG00000235061.3,0.0
ENSG00000235062.4,0.0
ENSG00000235064.1,0.0
ENSG00000235065.1,0.0
ENSG00000235066.8,0.0
ENSG00000235069.2,0.0
ENSG00000235070.4,0.0
ENSG00000235071.1,0.0
ENSG00000235072.3,0.0
ENSG00000235076.2,0.0
ENSG00000235077.2,0.0
ENSG00000235078.2,0.033664
ENSG00000235079.2,0.0
ENSG00000235080.2,0.0
ENSG00000235081.1,0.0
ENSG00000235082.2,0.0
ENSG00000235083.1,0.0
ENSG00000235084.3,0.0
ENSG00000235085.3,0.0
ENSG00000235086.1,0.0
ENSG00000235088.1,0.0
ENSG00000235089.1,0.0
ENSG00000235090.1,0.901145
ENSG00000235091.3,0.0
ENSG00000235092.8,0.18513
ENSG00000235094.3,0.0
ENSG00000235095.1,0.0
ENSG00000235096.2,0.0
ENSG00000235097.1,0.061324
ENSG00000235098.9,0.0
ENSG00000235099.1,0.0
ENSG00000235100.7,0.077904
ENSG00000235101.1,0.0
ENSG00000235102.1,0.160449
ENSG00000235105.1,1.969848
ENSG00000235106.11,0.094268
ENSG00000235107.3,1.557509
ENSG00000235108.1,0.0
ENSG00000235109.8,0.023875
ENSG00000235110.5,0.0
ENSG00000235112.1,0.0
ENSG00000235113.1,0.0
ENSG00000235115.3,0.0
ENSG00000235116.1,0.0
ENSG00000235118.9,0.0
ENSG00000235119.1,7.880961
ENSG00000235120.1,0.203926
ENSG00000235121.2,0.0
ENSG00000235122.5,0.376277
ENSG00000235123.6,0.0
ENSG00000235124.1,0.0
ENSG00000235125.8,0.0
ENSG00000235126.2,0.0
ENSG00000235127.1,0.0
ENSG00000235128.1,0.277428
ENSG00000235129.1,0.0
ENSG00000235131.1,0.0
ENSG00000235132.8,0.0
ENSG00000235133.1,0.0
ENSG00000235134.7,0.0
ENSG00000235136.1,0.0
ENSG00000235137.2,0.0
ENSG00000235138.1,0.0
ENSG00000235139.3,0.0
ENSG00000235140.3,0.0
ENSG00000235141.1,0.0
ENSG00000235142.13,0.048768
ENSG00000235143.1,0.0
ENSG00000235144.1,0.0
ENSG00000235145.2,0.296193
ENSG00000235146.3,0.0
ENSG00000235147.1,0.0
ENSG00000235148.2,0.0
ENSG00000235149.2,0.0
ENSG00000235150.1,0.044451
ENSG00000235151.2,0.0
ENSG00000235152.2,0.0
ENSG00000235154.1,0.0
ENSG00000235156.6,0.0
ENSG00000235158.1,0.016149
ENSG00000235159.3,0.0
ENSG00000235160.4,0.037764
ENSG00000235162.9,2.339046
ENSG00000235163.2,0.0
ENSG00000235165.2,0.0
ENSG00000235166.9,0.0
ENSG00000235168.1,0.0
ENSG00000235169.11,3.9665649999999997
ENSG00000235170.1,0.0
ENSG00000235171.1,0.0
ENSG00000235172.10,0.750444
ENSG00000235173.7,0.670075
ENSG00000235174.1,0.0
ENSG00000235175.1,0.0
ENSG00000235176.6,0.093268
ENSG00000235180.2,0.0
ENSG00000235181.1,0.0
ENSG00000235182.1,0.0
ENSG00000235183.3,1.1157
ENSG00000235184.1,0.0
ENSG00000235185.2,0.0
ENSG00000235186.1,0.0
ENSG00000235189.3,0.310426
ENSG00000235190.1,0.0
ENSG00000235191.2,0.0
ENSG00000235192.2,3.3058620000000003
ENSG00000235194.9,0.49312
ENSG00000235196.3,0.0
ENSG00000235197.1,0.0
ENSG00000235198.1,0.0
ENSG00000235199.1,0.0
ENSG00000235200.6,0.0
ENSG00000235201.1,0.0
ENSG00000235202.3,0.099435
ENSG00000235203.2,0.0
ENSG00000235204.1,0.0
ENSG00000235205.1,0.0
ENSG00000235207.1,0.0
ENSG00000235208.2,0.0
