gene,TPM
ENSG00000088367.23,3.9185529999999997
ENSG00000088386.17,0.339047
ENSG00000088387.22,7.858328
ENSG00000088448.14,70.49465000000001
ENSG00000088451.11,4.67344
ENSG00000088538.13,0.386924
ENSG00000088543.15,5.176188
ENSG00000088682.14,21.877955
ENSG00000088726.16,8.959418
ENSG00000088727.14,0.5851900000000001
ENSG00000088756.13,0.270646
ENSG00000088766.12,11.293439
ENSG00000088782.5,0.0
ENSG00000088808.18,3.8013689999999998
ENSG00000088812.18,3.90308
ENSG00000088826.18,6.393853
ENSG00000088827.14,3.355299
ENSG00000088832.18,153.704847
ENSG00000088833.18,56.029109
ENSG00000088836.14,0.192607
ENSG00000088854.13,1.812555
ENSG00000088876.13,2.382621
ENSG00000088881.22,0.535536
ENSG00000088882.8,0.094972
ENSG00000088888.18,11.285593
ENSG00000088899.16,0.8138679999999999
ENSG00000088926.15,0.0
ENSG00000088930.8,35.516509
ENSG00000088970.16,7.0823
ENSG00000088986.11,70.58106099999999
ENSG00000088992.18,28.308875
ENSG00000089006.17,35.709548
ENSG00000089009.16,1029.208448
ENSG00000089012.14,28.051023
ENSG00000089022.15,12.569868
ENSG00000089041.17,6.5889809999999995
ENSG00000089048.15,1.712084
ENSG00000089050.16,1.746887
ENSG00000089053.13,91.142871
ENSG00000089057.15,7.060731
ENSG00000089060.12,28.710756
ENSG00000089063.16,26.828115
ENSG00000089091.17,1.4222730000000001
ENSG00000089094.21,13.627652
ENSG00000089101.19,0.0
ENSG00000089116.4,0.0
ENSG00000089123.16,1.562781
ENSG00000089127.15,41.786882999999996
ENSG00000089154.11,37.500599
ENSG00000089157.16,678.390746
ENSG00000089159.17,131.627421
ENSG00000089163.5,0.679576
ENSG00000089169.15,4.312635
ENSG00000089177.20,1.4009369999999999
ENSG00000089195.15,3.8817660000000003
ENSG00000089199.10,0.209666
ENSG00000089220.5,34.670239
ENSG00000089225.20,0.0
ENSG00000089234.16,5.601931
ENSG00000089248.7,137.771918
ENSG00000089250.20,0.07874
ENSG00000089280.20,238.537842
ENSG00000089289.16,23.56368
ENSG00000089327.16,187.496708
ENSG00000089335.22,66.167118
ENSG00000089351.15,107.875608
ENSG00000089356.19,0.0
ENSG00000089472.18,0.12623800000000002
ENSG00000089486.17,5.2805550000000006
ENSG00000089505.18,20.897339
ENSG00000089558.9,0.022828
ENSG00000089597.18,82.41614
ENSG00000089639.11,132.39571899999999
ENSG00000089682.18,2.329761
ENSG00000089685.15,0.705993
ENSG00000089692.9,3.627221
ENSG00000089693.11,60.423787000000004
ENSG00000089723.10,0.0
ENSG00000089737.19,11.469467999999999
ENSG00000089775.12,7.975834
ENSG00000089818.18,20.761434
ENSG00000089820.17,319.777655
ENSG00000089847.13,0.40659999999999996
ENSG00000089876.12,3.057949
ENSG00000089902.10,12.89047
ENSG00000089916.18,9.036721
ENSG00000090006.18,45.028023000000005
ENSG00000090013.11,77.856392
ENSG00000090020.11,19.835875
ENSG00000090054.16,32.635305
ENSG00000090060.19,63.240532
ENSG00000090061.17,19.07433
ENSG00000090097.22,4.637228
ENSG00000090104.12,0.9374750000000001
ENSG00000090238.12,371.482219
ENSG00000090263.16,12.526828
ENSG00000090266.13,59.900180000000006
ENSG00000090273.14,22.946516
ENSG00000090316.16,77.425695
ENSG00000090339.9,26.319329
ENSG00000090372.15,70.463863
ENSG00000090376.11,27.143696000000002
ENSG00000090382.7,2506.939414
ENSG00000090402.8,0.0
ENSG00000090432.7,6.966737
ENSG00000090447.12,6.4914119999999995
ENSG00000090470.15,6.5497000000000005
ENSG00000090487.11,57.47059
ENSG00000090512.12,0.0
ENSG00000090520.12,9.992502
ENSG00000090530.10,0.7039219999999999
ENSG00000090534.20,0.0
ENSG00000090539.16,0.07285
ENSG00000090554.13,63.377569
ENSG00000090565.17,10.938891
ENSG00000090581.11,44.829737
ENSG00000090612.22,3.221408
ENSG00000090615.16,16.140313
ENSG00000090621.15,42.828283
ENSG00000090659.18,0.21336
ENSG00000090661.13,11.526132
ENSG00000090674.16,23.580947000000002
ENSG00000090686.16,25.820626
ENSG00000090776.6,1.865008
ENSG00000090857.14,7.791497000000001
ENSG00000090861.17,12.835269
ENSG00000090863.12,29.193414
ENSG00000090889.12,0.087829
ENSG00000090905.19,17.975896
ENSG00000090924.15,39.62486
ENSG00000090932.11,0.046046
ENSG00000090971.5,1.211597
ENSG00000090975.14,4.700807
ENSG00000090989.18,24.914518
ENSG00000091009.8,7.280861
ENSG00000091010.6,0.052106
ENSG00000091039.17,28.14586
ENSG00000091073.20,28.512906
ENSG00000091106.19,16.354340999999998
ENSG00000091127.14,1.94904
ENSG00000091128.13,0.17549599999999999
ENSG00000091129.22,0.71067
ENSG00000091136.15,0.048979999999999996
ENSG00000091137.14,0.05639
ENSG00000091138.13,0.0
ENSG00000091140.15,19.074651
ENSG00000091157.15,8.113267
ENSG00000091164.13,15.657693
ENSG00000091181.20,2.427605
ENSG00000091262.17,0.640171
ENSG00000091317.8,64.960664
ENSG00000091409.17,17.276712
ENSG00000091428.18,0.049645
ENSG00000091436.17,3.6802300000000003
ENSG00000091482.8,0.0
ENSG00000091483.8,7.955445999999999
ENSG00000091490.11,20.235909
ENSG00000091513.16,0.405174
ENSG00000091527.17,46.890280000000004
ENSG00000091536.20,0.62398
ENSG00000091542.9,18.212055
ENSG00000091583.11,0.044182
ENSG00000091592.17,154.377575
ENSG00000091622.16,0.176578
ENSG00000091640.8,31.088879
ENSG00000091651.9,17.527632999999998
ENSG00000091656.19,0.068305
ENSG00000091664.9,0.0
ENSG00000091704.10,0.012011
ENSG00000091732.18,3.7466459999999997
ENSG00000091831.25,0.17158
ENSG00000091844.8,0.023104
ENSG00000091879.14,0.140566
ENSG00000091947.10,9.277023
ENSG00000091972.19,1.570471
ENSG00000091986.16,0.035544
ENSG00000092009.10,0.0
ENSG00000092010.15,261.116884
ENSG00000092020.11,26.170212
ENSG00000092036.19,59.746317
ENSG00000092051.18,0.32119
ENSG00000092054.14,0.0
ENSG00000092067.7,7.793319
ENSG00000092068.21,0.5498
ENSG00000092094.11,38.747702
ENSG00000092096.19,3.140108
ENSG00000092098.18,99.957401
ENSG00000092108.22,12.399366
ENSG00000092140.16,5.657691
ENSG00000092148.14,28.499613999999998
ENSG00000092199.19,357.91091
ENSG00000092200.13,4.570009000000001
ENSG00000092201.10,21.764536
ENSG00000092203.15,25.815293999999998
ENSG00000092208.19,4.526228
ENSG00000092295.12,1.511412
ENSG00000092330.19,32.921148
ENSG00000092345.14,0.0
ENSG00000092377.15,0.0
ENSG00000092421.17,0.049488
ENSG00000092439.16,9.878182
ENSG00000092445.12,0.318689
ENSG00000092470.12,2.529178
ENSG00000092529.26,12.825792
ENSG00000092531.10,101.13281500000001
ENSG00000092607.15,0.0
ENSG00000092621.13,2.61447
ENSG00000092758.18,12.219918
ENSG00000092820.19,41.83377
ENSG00000092841.19,1342.608712
ENSG00000092847.14,6.175323000000001
ENSG00000092850.12,0.020071
ENSG00000092853.14,0.5230969999999999
ENSG00000092871.17,34.264881
ENSG00000092929.13,305.813602
ENSG00000092931.12,8.879921
ENSG00000092964.18,10.227367000000001
ENSG00000092969.12,0.014376
ENSG00000092978.11,1.787411
ENSG00000093000.19,35.500965
ENSG00000093009.11,0.443547
ENSG00000093010.15,27.307869
ENSG00000093072.19,80.87412400000001
ENSG00000093100.13,1.338774
ENSG00000093134.18,0.0
ENSG00000093144.19,19.954449
ENSG00000093167.18,12.725077
ENSG00000093183.14,10.62835
ENSG00000093217.11,0.523077
ENSG00000094631.22,16.720122
ENSG00000094661.3,0.449545
ENSG00000094755.17,1.3426289999999999
ENSG00000094796.5,0.0
ENSG00000094804.12,0.260321
ENSG00000094841.14,3.414411
ENSG00000094880.11,7.723786
ENSG00000094914.14,15.139206999999999
ENSG00000094916.16,5.858733
ENSG00000094963.14,0.0
ENSG00000094975.15,6.666239
ENSG00000095002.16,3.997909
ENSG00000095015.6,21.600979
ENSG00000095059.17,46.353089
ENSG00000095066.12,20.863564
ENSG00000095110.9,0.006578
ENSG00000095139.15,33.009208
ENSG00000095203.15,0.0
ENSG00000095209.12,2.362337
ENSG00000095261.14,8.56554
ENSG00000095303.17,15.224689999999999
ENSG00000095319.14,17.264087
ENSG00000095321.18,4.957398
ENSG00000095370.20,67.607315
ENSG00000095380.11,13.767194
ENSG00000095383.20,11.129289
ENSG00000095397.18,0.872083
ENSG00000095464.10,0.0
ENSG00000095485.18,16.70959
ENSG00000095539.16,0.178224
ENSG00000095564.15,12.459487000000001
ENSG00000095574.12,7.937331
ENSG00000095585.18,4.901702
ENSG00000095587.9,0.572204
ENSG00000095596.12,0.005407
ENSG00000095627.10,0.13188
ENSG00000095637.23,0.12961
ENSG00000095713.14,0.0
ENSG00000095739.11,0.172995
ENSG00000095752.7,0.151942
ENSG00000095777.17,0.0
ENSG00000095787.26,52.231131
ENSG00000095794.21,4.152721
ENSG00000095906.17,21.908206
ENSG00000095917.15,0.066027
ENSG00000095932.7,4.537636
ENSG00000095951.18,5.123914
ENSG00000095970.17,0.041319
ENSG00000095981.11,0.0
ENSG00000096006.12,2.614176
ENSG00000096060.15,38.682299
ENSG00000096063.16,31.345508000000002
ENSG00000096070.19,12.523443
ENSG00000096080.12,11.26918
ENSG00000096088.16,0.027017
ENSG00000096092.6,2.065613
ENSG00000096093.16,2.564375
ENSG00000096150.9,1119.972494
ENSG00000096155.15,2.835235
ENSG00000096264.14,0.013461
ENSG00000096384.20,88.365767
ENSG00000096395.11,0.0
ENSG00000096401.8,5.006576
ENSG00000096433.11,6.961638000000001
ENSG00000096654.16,1.949583
ENSG00000096696.17,0.396658
ENSG00000096717.12,5.79172
ENSG00000096746.18,83.881722
ENSG00000096872.17,1.8665349999999998
ENSG00000096968.14,17.878998000000003
ENSG00000096996.16,15.830110999999999
ENSG00000097007.20,3.723034
ENSG00000097021.21,2.091125
ENSG00000097033.15,41.065602
ENSG00000097046.13,1.485915
ENSG00000097096.10,0.35829500000000003
ENSG00000099139.14,1.9134360000000001
ENSG00000099194.6,1.24012
ENSG00000099203.7,7.9539290000000005
ENSG00000099204.23,22.799801
ENSG00000099219.15,4.665637
ENSG00000099246.19,45.351678
ENSG00000099250.18,0.44375699999999996
ENSG00000099251.15,0.776189
ENSG00000099256.19,0.202727
ENSG00000099260.12,0.002004
ENSG00000099282.10,0.7006939999999999
ENSG00000099284.15,3.685015
ENSG00000099290.17,14.342965999999999
ENSG00000099308.13,39.402929
ENSG00000099326.9,14.586919
ENSG00000099330.9,15.30356
ENSG00000099331.14,226.06214500000002
ENSG00000099337.5,9.987987
ENSG00000099338.23,5.285284
ENSG00000099341.13,36.221208
ENSG00000099364.18,5.501176
ENSG00000099365.11,0.5483210000000001
ENSG00000099377.14,2.336634
ENSG00000099381.20,5.533421
ENSG00000099385.12,19.827529000000002
ENSG00000099399.6,0.0
ENSG00000099617.4,0.0
ENSG00000099622.14,208.635764
ENSG00000099624.8,50.35623699999999
ENSG00000099625.14,0.014781
ENSG00000099715.15,0.35326
ENSG00000099721.16,0.0
ENSG00000099725.15,0.0
ENSG00000099769.6,0.016751
ENSG00000099783.13,61.083838
ENSG00000099785.11,36.304626
ENSG00000099795.7,57.987202
ENSG00000099797.15,53.403560999999996
ENSG00000099800.8,14.480169
ENSG00000099804.9,48.313751
ENSG00000099810.21,4.671239
ENSG00000099812.9,0.426017
ENSG00000099814.17,0.49502199999999996
ENSG00000099817.12,42.901468
ENSG00000099821.14,28.281591
ENSG00000099822.3,0.547769
ENSG00000099834.19,0.061466
ENSG00000099840.14,5.11077
ENSG00000099849.15,16.654736
ENSG00000099860.10,37.765439
ENSG00000099864.18,0.550052
ENSG00000099866.16,0.49489299999999997
ENSG00000099869.8,0.0
ENSG00000099875.16,93.685893
ENSG00000099889.14,0.5518190000000001
ENSG00000099899.16,27.069361999999998
ENSG00000099901.18,19.377049999999997
ENSG00000099904.16,24.275147
ENSG00000099910.17,15.239487
ENSG00000099917.17,65.408622
ENSG00000099937.11,0.0
ENSG00000099940.12,14.39792
ENSG00000099942.13,14.587699
ENSG00000099949.22,21.847858
ENSG00000099953.10,1.2012180000000001
ENSG00000099954.19,0.16424899999999998
ENSG00000099956.20,14.129591
ENSG00000099957.17,0.5598730000000001
ENSG00000099958.15,3.535397
ENSG00000099960.13,0.0
ENSG00000099968.19,10.416513
ENSG00000099974.8,0.031852
ENSG00000099977.16,29.123562
ENSG00000099984.12,0.0
ENSG00000099985.4,4.527101
ENSG00000099991.18,104.64113599999999
ENSG00000099992.16,23.691629
ENSG00000099994.11,0.330681
ENSG00000099995.19,83.040697
ENSG00000099998.19,1.2637070000000001
ENSG00000099999.15,4.085753
ENSG00000100003.18,0.732417
ENSG00000100012.12,0.022740999999999997
ENSG00000100014.20,5.094839
ENSG00000100023.20,29.267128
ENSG00000100024.15,3.752339
ENSG00000100027.17,2.732964
ENSG00000100028.12,34.611055
ENSG00000100029.18,12.914227
ENSG00000100030.15,60.867207
ENSG00000100031.19,13.932571
ENSG00000100033.17,0.28940000000000005
ENSG00000100034.14,77.858184
ENSG00000100036.13,0.667695
ENSG00000100038.20,17.983521
ENSG00000100053.10,0.133494
ENSG00000100055.21,260.309343
ENSG00000100056.12,8.6087
ENSG00000100058.15,0.0
ENSG00000100060.18,112.652143
ENSG00000100065.15,0.018303
ENSG00000100068.15,0.0
ENSG00000100075.10,13.574342999999999
ENSG00000100077.16,6.109912
ENSG00000100078.4,0.0
ENSG00000100079.7,60.505009
ENSG00000100083.20,42.413565000000006
ENSG00000100084.14,11.039364
ENSG00000100092.24,65.034346
ENSG00000100095.19,0.197104
ENSG00000100097.12,203.41409000000002
ENSG00000100099.22,8.175863
ENSG00000100100.14,86.08412999999999
ENSG00000100101.15,0.020045
ENSG00000100104.13,9.36978
ENSG00000100105.18,10.410277
ENSG00000100106.22,22.855168
ENSG00000100109.17,23.22306
ENSG00000100116.17,1.245582
ENSG00000100121.14,0.0
ENSG00000100122.7,0.114867
ENSG00000100124.15,6.252192
ENSG00000100129.18,205.873697
ENSG00000100138.15,53.231347
ENSG00000100139.14,5.142136
ENSG00000100142.16,24.837652000000002
ENSG00000100146.20,0.0
ENSG00000100147.15,2.964843
ENSG00000100150.20,8.728213
ENSG00000100151.16,10.655811
ENSG00000100154.15,0.134204
ENSG00000100156.12,0.005484
ENSG00000100162.16,1.581877
ENSG00000100167.21,0.038506
ENSG00000100170.10,0.004485
ENSG00000100181.23,0.0
ENSG00000100191.6,0.005615
ENSG00000100196.11,0.014022
ENSG00000100197.23,0.41225
ENSG00000100201.23,270.35681900000003
ENSG00000100206.11,0.43937299999999996
ENSG00000100207.21,5.906734999999999
ENSG00000100209.11,7.965637999999999
ENSG00000100211.12,6.391621
ENSG00000100216.6,19.362566
ENSG00000100218.12,0.32468600000000003
ENSG00000100219.17,42.035004
ENSG00000100220.12,16.675191
ENSG00000100221.11,12.617837999999999
ENSG00000100225.18,176.715939
ENSG00000100226.16,47.722679
ENSG00000100227.19,35.155348000000004
ENSG00000100228.14,0.892583
ENSG00000100234.12,0.016257
ENSG00000100239.16,53.216432999999995
ENSG00000100241.22,66.15446
ENSG00000100242.16,199.766926
ENSG00000100243.22,35.982372
ENSG00000100246.13,5.816893
ENSG00000100249.5,0.0
ENSG00000100253.13,0.451097
ENSG00000100258.18,62.734832
ENSG00000100263.14,6.418406
ENSG00000100266.19,56.427664
ENSG00000100271.17,1.602427
ENSG00000100276.10,0.514318
ENSG00000100280.17,26.272781
ENSG00000100281.14,4.075939
ENSG00000100284.22,43.794242
ENSG00000100285.10,0.333023
ENSG00000100288.20,119.18862000000001
ENSG00000100290.3,1.468962
ENSG00000100292.18,38.877528
ENSG00000100294.13,2.522326
ENSG00000100296.14,27.311624000000002
ENSG00000100297.16,15.884035
ENSG00000100298.16,2.823638
ENSG00000100299.18,69.194164
ENSG00000100300.18,217.04941799999997
ENSG00000100302.7,0.009473
ENSG00000100304.13,9.333932
ENSG00000100307.13,30.797238
ENSG00000100311.17,0.943878
ENSG00000100312.11,0.0
ENSG00000100314.4,0.0
ENSG00000100316.16,1125.877909
ENSG00000100319.13,11.355974
ENSG00000100320.24,0.128647
ENSG00000100321.15,2.433662
ENSG00000100324.14,14.060091
ENSG00000100325.15,71.946346
ENSG00000100330.16,54.551268
ENSG00000100335.15,7.088462
ENSG00000100336.18,0.582647
ENSG00000100341.13,0.089777
ENSG00000100342.22,21.187745
ENSG00000100344.11,0.101709
ENSG00000100345.23,268.35634
ENSG00000100346.18,3.3718000000000004
ENSG00000100347.15,11.08241
ENSG00000100348.10,26.544532999999998
ENSG00000100350.16,0.7383850000000001
ENSG00000100351.17,40.261438999999996
ENSG00000100353.18,98.411578
ENSG00000100354.22,7.043904
ENSG00000100359.21,51.388761
ENSG00000100360.15,8.65711
ENSG00000100362.13,1.346068
ENSG00000100364.19,41.562564
ENSG00000100365.16,212.95046100000002
ENSG00000100368.15,163.519099
ENSG00000100372.15,6.117055
ENSG00000100373.10,1.257915
ENSG00000100376.12,33.368736
ENSG00000100379.18,7.917636000000001
ENSG00000100380.15,47.969667
ENSG00000100385.15,18.640562
ENSG00000100387.9,26.678010999999998
ENSG00000100393.16,42.664794
ENSG00000100395.15,11.425379
ENSG00000100399.16,0.101841
ENSG00000100401.21,13.1612
ENSG00000100403.12,10.057133
ENSG00000100410.8,20.886446
ENSG00000100412.17,20.388548999999998
ENSG00000100413.17,5.212298
ENSG00000100416.15,20.024149
ENSG00000100417.12,11.579927
ENSG00000100418.8,11.548502000000001
ENSG00000100422.14,30.291255
ENSG00000100425.20,11.405115
ENSG00000100426.8,3.474124
ENSG00000100427.16,2.677459
ENSG00000100429.18,54.762100000000004
ENSG00000100433.16,0.098305
ENSG00000100439.11,22.792011000000002
ENSG00000100441.10,24.490577
ENSG00000100442.11,18.664002
ENSG00000100445.18,32.725471
ENSG00000100448.4,0.988265
ENSG00000100450.13,67.575289
ENSG00000100453.14,25.718887
ENSG00000100461.18,66.20695500000001
ENSG00000100462.16,68.38328
ENSG00000100473.18,0.36349
ENSG00000100478.17,5.181678
ENSG00000100479.14,0.967094
ENSG00000100483.14,15.514527999999999
ENSG00000100485.12,16.991145
ENSG00000100490.10,11.269259
ENSG00000100503.27,37.604604
ENSG00000100504.17,147.250843
ENSG00000100505.14,1.642709
ENSG00000100519.12,44.081156
ENSG00000100522.10,1.792207
ENSG00000100523.17,5.803659
ENSG00000100526.21,0.585326
ENSG00000100528.12,20.275912
ENSG00000100532.13,9.202377
ENSG00000100554.12,20.737729
ENSG00000100557.10,0.206959
ENSG00000100558.9,1.234619
ENSG00000100564.9,13.809455
ENSG00000100565.16,0.0
ENSG00000100567.13,27.567229
ENSG00000100568.11,35.502763
ENSG00000100575.14,9.524272
ENSG00000100577.19,2.817065
ENSG00000100578.18,6.9522390000000005
ENSG00000100580.8,3.422161
ENSG00000100583.5,0.252087
ENSG00000100591.8,57.871439
ENSG00000100592.16,1.096689
ENSG00000100593.18,0.030685
ENSG00000100596.8,17.6138
ENSG00000100599.16,45.912745
ENSG00000100600.15,3.410983
ENSG00000100601.10,4.170224
ENSG00000100603.14,23.707648
ENSG00000100604.13,0.0
ENSG00000100605.17,33.05276
ENSG00000100612.14,92.114279
ENSG00000100614.18,39.704049999999995
ENSG00000100625.9,0.077347
ENSG00000100626.17,0.125406
ENSG00000100628.12,1.4829649999999999
ENSG00000100629.17,0.793961
ENSG00000100632.11,35.144663
ENSG00000100644.17,56.689833
ENSG00000100647.8,45.900338
ENSG00000100650.16,348.802686
ENSG00000100652.5,0.011525
ENSG00000100664.11,73.953268
ENSG00000100665.12,0.0
ENSG00000100678.20,0.178346
ENSG00000100697.17,21.234175
ENSG00000100711.14,10.367695
ENSG00000100714.18,8.654179000000001
ENSG00000100721.11,23.188789
ENSG00000100722.20,8.903981
ENSG00000100726.15,22.719185
ENSG00000100731.16,48.419429
ENSG00000100739.11,0.263728
ENSG00000100744.15,7.664669
ENSG00000100749.9,6.5994779999999995
ENSG00000100764.14,29.912747000000003
ENSG00000100767.17,0.41250899999999996
ENSG00000100784.12,10.281082999999999
ENSG00000100796.18,54.983185
ENSG00000100802.15,9.250515
ENSG00000100804.19,14.627077
ENSG00000100811.15,31.799782
ENSG00000100813.15,122.32957
ENSG00000100814.19,8.112385
ENSG00000100815.12,3.262858
ENSG00000100823.12,47.15460100000001
ENSG00000100836.11,79.486253
ENSG00000100842.13,0.004201
ENSG00000100852.14,4.702938
ENSG00000100865.15,12.753783
ENSG00000100867.15,0.046825
ENSG00000100883.13,19.037866
ENSG00000100884.10,0.009413
ENSG00000100888.15,28.266744000000003
ENSG00000100889.12,9.731414
ENSG00000100890.16,11.143519999999999
ENSG00000100897.18,33.043152
ENSG00000100902.11,86.145482
ENSG00000100906.12,91.23865799999999
ENSG00000100908.14,8.368045
ENSG00000100911.16,131.324717
ENSG00000100916.14,0.578959
ENSG00000100918.14,53.094318
ENSG00000100926.15,12.192637
ENSG00000100934.15,11.558838999999999
ENSG00000100938.19,71.62354
ENSG00000100941.9,56.640398000000005
ENSG00000100949.15,24.073021
ENSG00000100968.14,0.017178
ENSG00000100979.15,0.46838399999999997
ENSG00000100982.12,22.781484
ENSG00000100983.12,12.380738
ENSG00000100985.7,64.894878
ENSG00000100987.15,0.0
ENSG00000100991.12,35.976631999999995
ENSG00000100994.12,14.297661999999999
ENSG00000100997.20,7.864877999999999
ENSG00000101000.6,2.772049
ENSG00000101003.12,0.6738729999999999
ENSG00000101004.16,1.926288
ENSG00000101017.15,9.457877
ENSG00000101019.22,13.734293000000001
ENSG00000101040.20,18.820774
ENSG00000101049.18,0.506202
ENSG00000101052.13,6.32168
ENSG00000101057.16,0.642973
ENSG00000101074.5,0.0
ENSG00000101076.20,0.099406
ENSG00000101079.21,9.669653
ENSG00000101082.14,11.806631000000001
ENSG00000101084.19,86.445783
ENSG00000101096.20,7.065972
ENSG00000101098.13,0.003912
ENSG00000101104.13,30.684794
ENSG00000101109.14,73.698728
ENSG00000101115.13,0.137439
ENSG00000101126.18,16.913152999999998
ENSG00000101132.11,11.210901
ENSG00000101134.12,0.008392
ENSG00000101138.12,10.767965
ENSG00000101144.13,0.119709
ENSG00000101146.13,11.739156999999999
ENSG00000101150.18,59.221069
ENSG00000101152.12,28.541173999999998
ENSG00000101158.15,19.436471
ENSG00000101160.15,181.297349
ENSG00000101161.8,23.508069
ENSG00000101162.4,50.973951
ENSG00000101166.16,16.514544
ENSG00000101180.17,0.008268
ENSG00000101181.18,21.32442
ENSG00000101182.15,95.463562
ENSG00000101187.16,0.413736
ENSG00000101188.5,0.478125
ENSG00000101189.7,3.623409
ENSG00000101190.13,2.3044890000000002
ENSG00000101191.17,22.639913999999997
ENSG00000101193.8,16.036184
ENSG00000101194.18,6.076677
ENSG00000101197.13,0.313272
ENSG00000101198.15,0.0
ENSG00000101199.13,48.024645
ENSG00000101200.5,0.027553
ENSG00000101203.17,0.009422
ENSG00000101204.18,0.0
ENSG00000101210.15,0.194025
ENSG00000101213.7,1.23905
ENSG00000101216.11,7.546481
ENSG00000101220.18,19.351284
ENSG00000101222.12,0.007591
ENSG00000101224.18,86.084323
ENSG00000101230.6,0.351921
ENSG00000101236.17,38.682199
ENSG00000101246.20,24.205904
ENSG00000101247.18,5.201913
ENSG00000101251.13,0.0
ENSG00000101255.13,2.475345
ENSG00000101265.16,94.382962
ENSG00000101266.19,21.601773
ENSG00000101276.18,0.303627
ENSG00000101278.6,0.0
ENSG00000101280.8,0.069039
ENSG00000101282.9,0.05235
ENSG00000101290.14,27.12154
ENSG00000101292.8,0.19295600000000002
ENSG00000101294.20,73.892031
ENSG00000101298.15,2.506628
ENSG00000101306.11,0.007364
ENSG00000101307.16,204.32044
ENSG00000101310.17,21.754094000000002
ENSG00000101311.17,0.429711
ENSG00000101323.5,0.0
ENSG00000101327.9,0.0
ENSG00000101331.17,0.057739
ENSG00000101333.19,0.273414
ENSG00000101335.10,13.789993
ENSG00000101336.18,253.17048
ENSG00000101337.16,26.686652
ENSG00000101342.10,0.060852
ENSG00000101343.15,13.066341000000001
ENSG00000101346.15,5.041666
ENSG00000101347.11,98.315565
ENSG00000101349.17,0.0
ENSG00000101350.8,3.281513
ENSG00000101353.16,0.0
ENSG00000101361.17,65.106317
ENSG00000101363.13,8.386631999999999
ENSG00000101365.22,50.072719
ENSG00000101367.9,26.435106
ENSG00000101384.12,1.073487
ENSG00000101391.21,15.290548
ENSG00000101400.6,1.209814
ENSG00000101405.3,0.153272
ENSG00000101407.13,5.029794
ENSG00000101412.13,0.860601
ENSG00000101413.12,10.796548
ENSG00000101417.12,2.517326
ENSG00000101421.4,58.418659
ENSG00000101425.15,6.456414999999999
ENSG00000101435.5,0.0
ENSG00000101438.4,0.0
ENSG00000101439.9,240.393207
ENSG00000101440.10,0.21231899999999998
ENSG00000101441.5,0.0
ENSG00000101442.10,4.544519
ENSG00000101443.18,0.165245
ENSG00000101444.13,12.285625
ENSG00000101445.10,9.150659000000001
ENSG00000101446.8,0.0
ENSG00000101447.15,0.417432
ENSG00000101448.14,0.145562
ENSG00000101452.15,4.521572
ENSG00000101457.13,37.769633
ENSG00000101460.13,6.0318190000000005
ENSG00000101463.6,0.0
ENSG00000101464.11,4.28103
ENSG00000101470.10,1.506953
ENSG00000101473.17,16.994885
ENSG00000101474.12,76.789286
ENSG00000101489.20,0.008809
ENSG00000101493.11,37.163471
ENSG00000101542.10,0.002664
ENSG00000101544.9,5.391407
ENSG00000101546.13,5.226852
ENSG00000101557.15,7.016598
ENSG00000101558.14,64.388383
ENSG00000101574.15,4.729604999999999
ENSG00000101577.11,28.342478
ENSG00000101596.17,137.791231
ENSG00000101605.14,2.704863
ENSG00000101608.13,337.816326
ENSG00000101624.11,1.9453529999999999
ENSG00000101638.14,0.026087
ENSG00000101639.19,8.321850999999999
ENSG00000101654.18,7.018669
ENSG00000101665.10,3.490362
ENSG00000101670.12,0.11743600000000001
ENSG00000101680.16,0.015923
ENSG00000101695.10,9.73381
ENSG00000101745.17,9.705576
ENSG00000101746.16,0.0
ENSG00000101751.11,9.915265
ENSG00000101752.13,3.6870469999999997
ENSG00000101773.19,1.283164
ENSG00000101782.15,25.726565
ENSG00000101811.15,5.0702940000000005
ENSG00000101812.15,0.056219
ENSG00000101825.8,0.0
ENSG00000101842.14,3.9745949999999994
ENSG00000101843.19,10.109052
ENSG00000101844.18,3.698441
ENSG00000101846.9,1.802128
ENSG00000101849.18,17.567802999999998
ENSG00000101850.13,0.029957
ENSG00000101856.10,16.40101
ENSG00000101868.13,2.244033
ENSG00000101871.18,1.225381
ENSG00000101882.10,9.173133
ENSG00000101883.6,0.916819
ENSG00000101888.12,2.26867
ENSG00000101890.5,0.0
ENSG00000101892.12,0.090253
ENSG00000101898.8,2.223623
ENSG00000101901.13,55.245446
ENSG00000101911.13,7.821282
ENSG00000101916.12,45.482663
ENSG00000101928.13,2.372119
ENSG00000101935.13,2.224133
ENSG00000101938.15,0.0391
ENSG00000101940.18,27.577752999999998
ENSG00000101945.17,2.680867
ENSG00000101951.18,0.0
ENSG00000101955.15,0.013689
ENSG00000101958.14,0.013528
ENSG00000101966.14,12.485641
ENSG00000101972.20,32.068135
ENSG00000101974.15,3.140269
ENSG00000101977.22,0.249503
ENSG00000101981.12,0.0
ENSG00000101986.12,7.372026
ENSG00000101997.13,11.996630999999999
ENSG00000102001.13,1.047585
ENSG00000102003.12,0.5293950000000001
ENSG00000102007.11,122.799658
ENSG00000102010.15,2.236598
ENSG00000102021.11,0.0
ENSG00000102024.19,0.44969000000000003
ENSG00000102030.16,37.143509
ENSG00000102032.13,29.129238
ENSG00000102034.18,27.756159
ENSG00000102038.16,0.108778
