gene,TPM
ENSG00000063127.16,2.674329
ENSG00000063169.12,4.816376
ENSG00000063176.16,4.489861
ENSG00000063177.13,649.890421
ENSG00000063180.9,8.363134
ENSG00000063241.8,5.046407
ENSG00000063244.14,52.319468
ENSG00000063245.15,35.271018
ENSG00000063322.15,8.614764
ENSG00000063438.20,1.418036
ENSG00000063515.3,0.0
ENSG00000063587.15,1.9233189999999998
ENSG00000063601.17,6.418031
ENSG00000063660.9,0.116822
ENSG00000063761.16,5.2688939999999995
ENSG00000063854.13,27.645939000000002
ENSG00000063978.17,27.216368
ENSG00000064012.24,84.031534
ENSG00000064042.18,0.003215
ENSG00000064102.15,3.405663
ENSG00000064115.11,15.905006
ENSG00000064195.7,0.003829
ENSG00000064199.7,0.092165
ENSG00000064201.16,42.698946
ENSG00000064205.11,0.120534
ENSG00000064218.5,0.0
ENSG00000064225.13,6.844772000000001
ENSG00000064270.14,0.461612
ENSG00000064300.9,0.102661
ENSG00000064309.16,0.132002
ENSG00000064313.13,3.546371
ENSG00000064393.16,1.22569
ENSG00000064419.14,9.287156
ENSG00000064489.23,4.198601
ENSG00000064490.14,46.618370999999996
ENSG00000064545.15,10.009311
ENSG00000064547.14,255.47727
ENSG00000064601.21,60.967613
ENSG00000064607.17,31.791065
ENSG00000064651.14,0.517811
ENSG00000064652.11,1.4909469999999998
ENSG00000064655.20,0.020165
ENSG00000064666.15,310.50372
ENSG00000064687.13,100.528154
ENSG00000064692.20,0.007044
ENSG00000064703.13,3.69936
ENSG00000064726.10,5.802601
ENSG00000064763.12,6.10639
ENSG00000064787.14,0.239433
ENSG00000064835.12,0.0
ENSG00000064886.14,2.8457149999999998
ENSG00000064932.16,86.083509
ENSG00000064933.19,1.88743
ENSG00000064961.19,28.456634
ENSG00000064989.13,0.5942620000000001
ENSG00000064995.19,12.688629
ENSG00000064999.16,3.126166
ENSG00000065000.20,22.346318
ENSG00000065029.15,24.807651
ENSG00000065054.14,0.925658
ENSG00000065057.9,5.239293
ENSG00000065060.18,0.445607
ENSG00000065135.12,6.955746
ENSG00000065150.21,7.034296
ENSG00000065154.12,20.532307
ENSG00000065183.16,2.233689
ENSG00000065243.20,14.081368000000001
ENSG00000065268.11,8.561352
ENSG00000065308.5,1.645511
ENSG00000065320.9,0.00471
ENSG00000065325.13,0.0
ENSG00000065328.17,0.049879
ENSG00000065357.20,166.827133
ENSG00000065361.17,0.9835189999999999
ENSG00000065371.18,0.0
ENSG00000065413.20,17.555739
ENSG00000065427.15,41.970813
ENSG00000065457.11,7.175775999999999
ENSG00000065485.20,1.340198
ENSG00000065491.8,2.29067
ENSG00000065518.8,43.839067
ENSG00000065526.13,19.713782000000002
ENSG00000065534.20,1.542399
ENSG00000065548.19,12.228832
ENSG00000065559.15,11.816415000000001
ENSG00000065600.13,2.6398479999999998
ENSG00000065609.15,0.0
ENSG00000065613.15,10.897770000000001
ENSG00000065615.14,47.828291
ENSG00000065618.21,0.207325
ENSG00000065621.15,0.827434
ENSG00000065665.21,4.3260760000000005
ENSG00000065675.16,7.067585
ENSG00000065717.16,2.177002
ENSG00000065802.12,7.7308319999999995
ENSG00000065809.14,32.652822
ENSG00000065833.9,0.189562
ENSG00000065882.18,44.662024
ENSG00000065883.18,9.969998
ENSG00000065911.13,6.290106
ENSG00000065923.10,0.915397
ENSG00000065970.9,5.382054
ENSG00000065978.19,175.594309
ENSG00000065989.16,2.1221
ENSG00000066027.12,23.054989000000003
ENSG00000066032.19,0.028342
ENSG00000066044.15,12.305651
ENSG00000066056.15,0.121199
ENSG00000066084.13,6.5332870000000005
ENSG00000066117.15,26.568437
ENSG00000066135.13,5.809087
ENSG00000066136.21,57.470428
ENSG00000066185.13,0.161305
ENSG00000066230.12,0.216455
ENSG00000066248.15,0.502213
ENSG00000066279.19,0.041250999999999996
ENSG00000066294.15,4.2103660000000005
ENSG00000066322.15,39.149927
ENSG00000066336.13,558.9576589999999
ENSG00000066379.15,8.217533
ENSG00000066382.17,0.03612
ENSG00000066405.13,0.038737
ENSG00000066422.7,3.1559749999999998
ENSG00000066427.25,4.374745
ENSG00000066455.13,5.364346
ENSG00000066468.24,0.739803
ENSG00000066557.6,1.090544
ENSG00000066583.12,3.2708019999999998
ENSG00000066629.19,0.48613100000000004
ENSG00000066651.20,2.122103
ENSG00000066654.14,4.246168
ENSG00000066697.15,1.932629
ENSG00000066735.16,0.032044
ENSG00000066739.12,2.859832
ENSG00000066777.9,14.981874
ENSG00000066813.14,0.059254
ENSG00000066827.16,2.414721
ENSG00000066855.16,1.080709
ENSG00000066923.19,2.407051
ENSG00000066926.13,4.705089
ENSG00000066933.17,0.703
ENSG00000067048.17,0.002212
ENSG00000067057.19,13.663861
ENSG00000067064.13,12.587812
ENSG00000067066.17,71.68722199999999
ENSG00000067082.15,50.53993
ENSG00000067113.17,1.288581
ENSG00000067141.17,0.84675
ENSG00000067167.8,20.208039999999997
ENSG00000067177.15,0.013805
ENSG00000067182.9,152.931871
ENSG00000067191.17,4.364389999999999
ENSG00000067208.17,0.808222
ENSG00000067221.14,2.046152
ENSG00000067225.21,145.812592
ENSG00000067248.11,2.171518
ENSG00000067334.14,14.639387999999999
ENSG00000067365.15,16.024908
ENSG00000067369.14,5.352366
ENSG00000067445.22,0.204518
ENSG00000067533.6,0.503512
ENSG00000067560.14,293.16709199999997
ENSG00000067596.12,18.735449000000003
ENSG00000067601.11,0.0
ENSG00000067606.17,8.891642000000001
ENSG00000067646.12,0.0
ENSG00000067704.10,6.764939
ENSG00000067715.15,0.050262
ENSG00000067798.16,1.477705
ENSG00000067829.20,21.093516
ENSG00000067836.13,13.3372
ENSG00000067840.13,10.062557
ENSG00000067842.19,0.0
ENSG00000067900.9,11.265259
ENSG00000067955.15,10.42667
ENSG00000067992.17,6.741073
ENSG00000068001.14,3.5520630000000004
ENSG00000068024.18,7.636069999999999
ENSG00000068028.18,45.644262000000005
ENSG00000068078.20,0.00231
ENSG00000068079.8,38.402038
ENSG00000068097.16,1.707074
ENSG00000068120.15,30.064155
ENSG00000068137.15,0.185995
ENSG00000068305.19,12.770643
ENSG00000068308.15,48.205361999999994
ENSG00000068323.17,39.109316
ENSG00000068354.16,5.895356
ENSG00000068366.21,11.495449
ENSG00000068383.19,6.484386000000001
ENSG00000068394.11,8.25733
ENSG00000068400.14,24.712874
ENSG00000068438.15,10.980553
ENSG00000068489.13,0.959324
ENSG00000068615.20,0.223211
ENSG00000068650.19,8.983508
ENSG00000068654.17,0.932218
ENSG00000068697.7,53.654716
ENSG00000068724.18,11.621017
ENSG00000068745.15,30.256821
ENSG00000068781.21,0.0
ENSG00000068784.13,3.768095
ENSG00000068796.19,7.46495
ENSG00000068831.19,219.634149
ENSG00000068878.15,12.890776
ENSG00000068885.15,3.2034179999999997
ENSG00000068903.21,26.349086
ENSG00000068912.15,6.414998
ENSG00000068971.14,7.257159
ENSG00000068976.14,5.867115
ENSG00000068985.5,0.110094
ENSG00000069011.16,0.00871
ENSG00000069018.19,0.0
ENSG00000069020.19,0.786388
ENSG00000069122.19,0.0
ENSG00000069188.17,0.086489
ENSG00000069206.15,0.005795
ENSG00000069248.12,7.276974
ENSG00000069275.13,5.445289
ENSG00000069329.19,22.285372
ENSG00000069345.12,13.86309
ENSG00000069399.15,95.299613
ENSG00000069424.16,39.084009
ENSG00000069431.14,0.030339
ENSG00000069482.7,0.0
ENSG00000069493.15,39.465392
ENSG00000069509.6,3.417832
ENSG00000069535.14,0.046581
ENSG00000069667.16,1.830883
ENSG00000069696.7,0.08123
ENSG00000069702.11,1.931072
ENSG00000069764.10,0.0
ENSG00000069812.11,0.340771
ENSG00000069849.11,24.044956
ENSG00000069869.17,6.814247
ENSG00000069943.10,25.689691
ENSG00000069956.14,1.046966
ENSG00000069966.19,5.332987
ENSG00000069974.17,42.727563999999994
ENSG00000069998.12,9.077596
ENSG00000070010.19,36.248709
ENSG00000070018.9,0.075633
ENSG00000070019.5,0.032448
ENSG00000070031.4,0.946248
ENSG00000070047.13,2.409264
ENSG00000070061.16,6.966478
ENSG00000070081.18,8.900269
ENSG00000070087.15,0.530796
ENSG00000070159.14,0.25797000000000003
ENSG00000070182.21,0.484717
ENSG00000070190.13,19.599658
ENSG00000070193.5,0.001541
ENSG00000070214.17,3.518127
ENSG00000070269.14,5.449743
ENSG00000070366.14,7.816678
ENSG00000070367.17,2.301994
ENSG00000070371.16,1.3474840000000001
ENSG00000070388.12,0.123321
ENSG00000070404.10,1.942716
ENSG00000070413.21,27.461993
ENSG00000070423.18,33.619232
ENSG00000070444.15,14.256878
ENSG00000070476.15,9.689303
ENSG00000070495.15,17.70056
ENSG00000070501.12,36.102354
ENSG00000070526.15,2.4155759999999997
ENSG00000070540.13,17.491893
ENSG00000070601.10,0.0
ENSG00000070610.14,32.452135
ENSG00000070614.15,5.995190000000001
ENSG00000070669.17,17.54928
ENSG00000070718.13,4.699508
ENSG00000070729.14,0.010926
ENSG00000070731.11,40.093394
ENSG00000070748.19,0.0155
ENSG00000070756.17,571.000329
ENSG00000070759.17,2.859656
ENSG00000070761.8,7.526258
ENSG00000070770.10,5.310221
ENSG00000070778.13,0.007712
ENSG00000070785.17,2.508793
ENSG00000070808.17,0.191468
ENSG00000070814.22,6.913475
ENSG00000070831.18,96.737015
ENSG00000070882.13,4.42393
ENSG00000070886.12,0.0
ENSG00000070915.10,0.022525
ENSG00000070950.10,0.684219
ENSG00000070961.17,29.595679
ENSG00000070985.14,0.044705
ENSG00000071051.14,19.160232999999998
ENSG00000071054.17,30.995197
ENSG00000071073.13,7.415867
ENSG00000071082.11,997.7670529999999
ENSG00000071127.18,129.974857
ENSG00000071189.21,4.1836969999999996
ENSG00000071203.9,0.0
ENSG00000071205.12,1.244612
ENSG00000071242.13,0.7689940000000001
ENSG00000071243.16,4.4872119999999995
ENSG00000071246.11,2.734199
ENSG00000071282.12,0.022589
ENSG00000071462.13,11.786972
ENSG00000071537.14,6.64839
ENSG00000071539.14,0.123874
ENSG00000071553.18,44.453479
ENSG00000071564.19,19.242511999999998
ENSG00000071575.12,12.178983
ENSG00000071626.17,24.926339
ENSG00000071655.18,16.261637999999998
ENSG00000071677.1,0.0
ENSG00000071794.16,0.896681
ENSG00000071859.15,42.917258000000004
ENSG00000071889.17,11.38161
ENSG00000071894.17,29.79731
ENSG00000071909.19,0.180247
ENSG00000071967.12,5.4794659999999995
ENSG00000071991.9,0.0
ENSG00000071994.11,18.867499
ENSG00000072041.18,0.119557
ENSG00000072042.13,9.257134
ENSG00000072062.16,44.885296000000004
ENSG00000072071.17,1.316631
ENSG00000072080.11,0.330655
ENSG00000072110.17,115.938231
ENSG00000072121.17,3.678903
ENSG00000072133.12,0.030303
ENSG00000072134.16,2.128396
ENSG00000072135.13,49.448387
ENSG00000072163.20,3.2662780000000002
ENSG00000072182.14,0.011421
ENSG00000072195.15,0.725159
ENSG00000072201.14,0.005136
ENSG00000072210.19,5.678239
ENSG00000072274.14,4.842642
ENSG00000072310.18,12.080433
ENSG00000072315.4,0.007925
ENSG00000072364.13,2.307124
ENSG00000072401.15,25.425248
ENSG00000072415.10,0.588557
ENSG00000072422.17,0.451495
ENSG00000072501.19,6.281696
ENSG00000072506.14,22.384077
ENSG00000072518.23,29.503817
ENSG00000072571.20,0.140001
ENSG00000072609.18,29.541722
ENSG00000072657.10,0.008186
ENSG00000072682.20,0.517194
ENSG00000072694.22,18.379398000000002
ENSG00000072736.19,9.909909
ENSG00000072756.18,3.96623
ENSG00000072778.20,192.276632
ENSG00000072786.13,120.065118
ENSG00000072803.18,4.853287
ENSG00000072818.12,222.06184000000002
ENSG00000072832.15,0.030041
ENSG00000072840.13,0.128215
ENSG00000072849.11,39.861585
ENSG00000072858.12,5.589609
ENSG00000072864.16,24.811884000000003
ENSG00000072952.21,10.973333
ENSG00000072954.7,1.2551990000000002
ENSG00000072958.9,36.523801
ENSG00000073008.16,1.118457
ENSG00000073050.12,11.717037999999999
ENSG00000073060.17,2.770422
ENSG00000073067.14,0.095019
ENSG00000073111.15,1.587541
ENSG00000073146.17,0.060300999999999993
ENSG00000073150.14,11.343972
ENSG00000073169.15,20.888728
ENSG00000073282.14,0.37287000000000003
ENSG00000073331.18,33.180776
ENSG00000073350.14,15.791171
ENSG00000073417.15,7.181373
ENSG00000073464.13,0.8313189999999999
ENSG00000073536.18,1.960775
ENSG00000073578.18,45.305831
ENSG00000073584.20,14.61607
ENSG00000073598.6,0.065377
ENSG00000073605.19,12.701939
ENSG00000073614.13,10.538359
ENSG00000073670.14,0.061909
ENSG00000073711.11,0.637168
ENSG00000073712.15,0.04462
ENSG00000073734.10,1.73065
ENSG00000073737.17,6.972806
ENSG00000073754.6,0.0
ENSG00000073756.13,3.784414
ENSG00000073792.16,1.59925
ENSG00000073803.14,4.056331
ENSG00000073849.16,26.870243000000002
ENSG00000073861.3,13.693062
ENSG00000073905.8,0.0
ENSG00000073910.23,26.495737
ENSG00000073921.18,137.003212
ENSG00000073969.19,5.80315
ENSG00000074047.22,0.0
ENSG00000074054.21,3.478412
ENSG00000074071.15,25.488241
ENSG00000074181.9,0.233878
ENSG00000074201.9,29.381808
ENSG00000074211.14,0.005785
ENSG00000074219.14,0.343476
ENSG00000074266.24,8.264419
ENSG00000074276.11,0.723577
ENSG00000074317.11,0.05964
ENSG00000074319.13,34.686824
ENSG00000074356.17,22.137026000000002
ENSG00000074370.19,96.41398699999999
ENSG00000074410.14,0.026686
ENSG00000074416.16,2.147191
ENSG00000074527.13,0.157619
ENSG00000074582.15,17.190371
ENSG00000074590.14,0.137691
ENSG00000074603.19,4.24527
ENSG00000074621.14,0.42496999999999996
ENSG00000074657.14,1.624748
ENSG00000074660.17,4.530064
ENSG00000074695.6,2.671774
ENSG00000074696.13,2.817137
ENSG00000074706.14,4.586718
ENSG00000074755.15,7.488029
ENSG00000074771.4,0.0
ENSG00000074800.16,210.941769
ENSG00000074803.21,0.0
ENSG00000074842.8,17.741638000000002
ENSG00000074855.11,2.333754
ENSG00000074935.14,2.295113
ENSG00000074964.17,5.57436
ENSG00000074966.12,4.694515
ENSG00000075035.10,0.013291
ENSG00000075043.21,0.003842
ENSG00000075073.16,0.023636
ENSG00000075089.10,3.857153
ENSG00000075131.10,0.7131179999999999
ENSG00000075142.14,34.32603
ENSG00000075151.24,6.484147999999999
ENSG00000075188.9,5.184187
ENSG00000075213.11,0.016035
ENSG00000075218.19,0.530388
ENSG00000075223.14,0.526976
ENSG00000075234.17,11.626386
ENSG00000075239.15,6.9970870000000005
ENSG00000075240.17,3.361976
ENSG00000075275.18,1.815901
ENSG00000075290.8,0.004755
ENSG00000075292.20,32.165326
ENSG00000075303.13,3.173242
ENSG00000075336.12,5.515065
ENSG00000075340.23,0.378186
ENSG00000075388.4,0.0
ENSG00000075391.18,0.285491
ENSG00000075399.14,25.224083999999998
ENSG00000075407.19,0.982243
ENSG00000075413.19,36.705694
ENSG00000075415.15,109.244368
ENSG00000075420.13,6.931915
ENSG00000075426.12,30.067884
ENSG00000075429.9,0.018323
ENSG00000075461.6,0.0
ENSG00000075539.15,9.964009
ENSG00000075568.17,12.879094
ENSG00000075618.18,1.0701479999999999
ENSG00000075624.17,3114.832196
ENSG00000075643.6,0.0612
ENSG00000075651.17,1.169043
ENSG00000075673.12,0.0
ENSG00000075702.19,0.546092
ENSG00000075711.21,3.520432
ENSG00000075785.14,125.39387799999999
ENSG00000075790.12,2.795915
ENSG00000075826.17,10.969405
ENSG00000075856.12,10.238594
ENSG00000075884.14,55.348444
ENSG00000075886.11,0.0
ENSG00000075891.24,0.00306
ENSG00000075914.13,5.993737
ENSG00000075945.13,2.633172
ENSG00000075975.17,5.790986999999999
ENSG00000076003.5,2.840784
ENSG00000076043.11,11.125205000000001
ENSG00000076053.12,10.223144000000001
ENSG00000076067.14,0.93132
ENSG00000076108.12,28.765015
ENSG00000076201.16,8.140716000000001
ENSG00000076242.18,7.074651
ENSG00000076248.12,3.2970360000000003
ENSG00000076258.10,0.539551
ENSG00000076321.11,2.291881
ENSG00000076344.16,0.014534
ENSG00000076351.13,0.327788
ENSG00000076356.7,1.004594
ENSG00000076382.17,1.198
ENSG00000076513.17,52.886912
ENSG00000076554.16,6.565545
ENSG00000076555.16,1.743425
ENSG00000076604.16,6.305809
ENSG00000076641.4,9.418327999999999
ENSG00000076650.7,3.560466
ENSG00000076662.11,620.585018
ENSG00000076685.19,29.702966
ENSG00000076706.17,0.095413
ENSG00000076716.9,0.032511
ENSG00000076770.16,13.512095
ENSG00000076826.10,0.083407
ENSG00000076864.21,0.349719
ENSG00000076924.12,15.894007
ENSG00000076928.20,513.8359770000001
ENSG00000076944.18,206.523812
ENSG00000076984.18,13.636087
ENSG00000077009.14,0.0
ENSG00000077044.11,21.475083
ENSG00000077063.11,0.046191
ENSG00000077080.10,0.0
ENSG00000077092.20,0.063011
ENSG00000077097.17,24.064664
ENSG00000077147.16,6.229115999999999
ENSG00000077150.21,102.626137
ENSG00000077152.12,1.3023
ENSG00000077157.23,5.981917999999999
ENSG00000077232.19,2.225298
ENSG00000077235.18,13.875143000000001
ENSG00000077238.14,167.277302
ENSG00000077254.14,9.249064
ENSG00000077264.17,0.032592
ENSG00000077274.9,0.0
ENSG00000077279.21,0.005973
ENSG00000077312.9,25.064359
ENSG00000077327.16,0.170945
ENSG00000077348.10,7.282735000000001
ENSG00000077380.16,9.328141
ENSG00000077420.17,100.29273500000001
ENSG00000077454.17,107.22359900000001
ENSG00000077458.13,5.8087040000000005
ENSG00000077463.15,15.376564
ENSG00000077498.9,0.0
ENSG00000077514.9,4.166773
ENSG00000077522.15,0.008404000000000002
ENSG00000077549.19,193.80001900000002
ENSG00000077585.14,4.040753
ENSG00000077616.11,0.0
ENSG00000077684.16,4.820671
ENSG00000077713.19,1.616793
ENSG00000077721.17,21.585758
ENSG00000077782.23,0.93922
ENSG00000077800.13,0.017508
ENSG00000077935.17,0.00266
ENSG00000077942.19,0.038637
ENSG00000077943.8,0.001621
ENSG00000077984.6,409.062544
ENSG00000078018.22,0.023473
ENSG00000078043.16,1.511249
ENSG00000078053.17,0.087101
ENSG00000078061.14,36.545836
ENSG00000078070.14,5.392393
ENSG00000078081.8,0.40457899999999997
ENSG00000078098.15,0.023013
ENSG00000078114.19,0.23467
ENSG00000078124.13,1.810748
ENSG00000078140.14,12.332963
ENSG00000078142.14,25.255457
ENSG00000078177.15,0.269618
ENSG00000078237.7,3.134236
ENSG00000078246.17,0.9429099999999999
ENSG00000078269.15,1.490082
ENSG00000078295.17,0.049745
ENSG00000078304.20,89.853558
ENSG00000078319.13,0.0
ENSG00000078328.23,0.077988
ENSG00000078369.19,92.11965699999999
ENSG00000078399.19,0.21844
ENSG00000078401.7,0.186672
ENSG00000078403.17,3.877342
ENSG00000078487.18,1.999154
ENSG00000078549.16,0.0
ENSG00000078579.9,0.0
ENSG00000078589.13,7.839125000000001
ENSG00000078596.11,59.312844999999996
ENSG00000078618.23,157.004619
ENSG00000078668.14,34.404808
ENSG00000078674.20,25.163988
ENSG00000078687.18,1.7149219999999998
ENSG00000078699.22,2.718614
ENSG00000078725.13,0.0
ENSG00000078747.17,8.60015
ENSG00000078795.17,0.0
ENSG00000078804.13,3.4315249999999997
ENSG00000078808.20,38.537808
ENSG00000078814.19,0.8759170000000001
ENSG00000078898.7,0.0
ENSG00000078900.16,0.042752
ENSG00000078902.16,22.392227
ENSG00000078967.13,3.304092
ENSG00000079101.18,0.0
ENSG00000079102.18,0.043843
ENSG00000079112.10,0.008066
ENSG00000079134.13,11.299692
ENSG00000079150.19,0.13176300000000002
ENSG00000079156.17,0.047962
ENSG00000079215.15,0.156117
ENSG00000079246.16,88.613212
ENSG00000079257.8,4.304628
ENSG00000079263.19,17.266241
ENSG00000079277.22,95.46387899999999
ENSG00000079308.21,2.1913970000000003
ENSG00000079313.15,13.492542
ENSG00000079332.16,15.461712
ENSG00000079335.21,3.082572
ENSG00000079337.16,0.25416
ENSG00000079385.23,23.689317000000003
ENSG00000079387.15,2.155253
ENSG00000079393.22,0.291597
ENSG00000079432.9,39.491965
ENSG00000079435.11,2.339459
ENSG00000079459.14,4.052731
ENSG00000079462.8,6.1247679999999995
ENSG00000079482.14,1.7433239999999999
ENSG00000079557.5,0.0
ENSG00000079616.14,16.421203
ENSG00000079689.15,0.0
ENSG00000079691.19,0.276965
ENSG00000079739.17,10.995675
ENSG00000079785.16,7.100599000000001
ENSG00000079805.19,85.464979
ENSG00000079819.20,3.825886
ENSG00000079841.20,0.010644
ENSG00000079931.15,0.150095
ENSG00000079950.14,23.491292
ENSG00000079974.19,18.839571
ENSG00000079999.14,13.382700999999999
ENSG00000080007.8,0.07438299999999999
ENSG00000080031.10,0.054393
ENSG00000080166.16,0.005601
ENSG00000080189.15,27.397198
ENSG00000080200.10,2.0859069999999997
ENSG00000080224.18,0.025263
ENSG00000080293.10,0.034637
ENSG00000080298.16,0.870746
ENSG00000080345.18,1.471421
ENSG00000080371.6,12.390948000000002
ENSG00000080493.19,0.076221
ENSG00000080503.25,27.193876
ENSG00000080511.5,0.0
ENSG00000080546.14,4.386205
ENSG00000080561.14,0.385526
ENSG00000080572.14,0.064469
ENSG00000080573.7,0.051401
ENSG00000080603.17,4.47927
ENSG00000080608.10,3.258366
ENSG00000080618.17,0.004548
ENSG00000080644.16,0.010989
ENSG00000080709.17,0.0
ENSG00000080802.21,3.585199
ENSG00000080815.20,34.213669
ENSG00000080819.9,6.903922
ENSG00000080822.17,56.734443
ENSG00000080823.23,1.119893
ENSG00000080824.19,69.528163
ENSG00000080839.12,0.985317
ENSG00000080845.19,19.228659999999998
ENSG00000080854.16,3.580694
ENSG00000080910.14,0.28575
ENSG00000080947.16,0.131438
ENSG00000080986.13,1.801763
ENSG00000081014.11,0.9365939999999999
ENSG00000081019.14,5.154719999999999
ENSG00000081026.19,0.093809
ENSG00000081041.9,0.212153
ENSG00000081051.8,0.0
ENSG00000081052.14,0.23785499999999998
ENSG00000081059.20,52.141133999999994
ENSG00000081087.16,5.306977
ENSG00000081138.14,0.035086
ENSG00000081148.12,0.05107
ENSG00000081154.12,42.952687
ENSG00000081177.19,1.451613
ENSG00000081181.8,0.525918
ENSG00000081189.17,4.578958
ENSG00000081237.22,484.236071
ENSG00000081248.13,0.001487
ENSG00000081277.13,0.0
ENSG00000081307.15,4.98194
ENSG00000081320.12,22.037221
ENSG00000081377.17,1.0485200000000001
ENSG00000081386.13,1.097348
