gene,TPM
ENSG00000243389.1,1.459909
ENSG00000243396.1,0.0
ENSG00000243398.3,14.325947
ENSG00000243402.1,0.0
ENSG00000243403.1,0.372683
ENSG00000243404.2,0.0
ENSG00000243406.7,0.208697
ENSG00000243410.1,2.150494
ENSG00000243414.6,2.085022
ENSG00000243415.2,3.010049
ENSG00000243417.1,0.097004
ENSG00000243420.3,0.515749
ENSG00000243422.5,0.0
ENSG00000243423.1,0.0
ENSG00000243424.2,3.411086
ENSG00000243426.3,6.78183
ENSG00000243429.1,0.0
ENSG00000243430.1,0.0
ENSG00000243431.1,0.039876
ENSG00000243433.1,0.0
ENSG00000243437.3,0.0
ENSG00000243438.1,0.190042
ENSG00000243439.3,0.0
ENSG00000243441.6,0.0
ENSG00000243445.1,0.0
ENSG00000243446.3,3.623232
ENSG00000243449.8,0.584243
ENSG00000243455.3,0.0
ENSG00000243466.1,5.878924
ENSG00000243468.6,0.042887
ENSG00000243469.1,0.0
ENSG00000243477.6,1.020972
ENSG00000243478.10,0.0
ENSG00000243479.4,0.0
ENSG00000243480.8,0.0
ENSG00000243483.1,0.0
ENSG00000243485.6,0.0
ENSG00000243486.1,0.0
ENSG00000243488.3,0.489805
ENSG00000243489.4,0.0
ENSG00000243491.2,0.035403
ENSG00000243492.7,0.0
ENSG00000243494.1,0.0
ENSG00000243495.1,0.0
ENSG00000243496.6,0.0
ENSG00000243498.2,0.0
ENSG00000243499.1,0.0
ENSG00000243501.5,0.0
ENSG00000243503.2,0.0
ENSG00000243504.1,0.0
ENSG00000243505.3,0.0
ENSG00000243507.1,0.0
ENSG00000243508.1,6.569579
ENSG00000243509.6,0.0
ENSG00000243510.3,0.0
ENSG00000243514.2,0.0
ENSG00000243516.1,0.0
ENSG00000243517.1,0.073523
ENSG00000243518.1,0.0
ENSG00000243519.1,0.0
ENSG00000243521.2,0.0
ENSG00000243531.1,0.0
ENSG00000243532.3,0.0
ENSG00000243537.1,0.0
ENSG00000243538.1,3.518684
ENSG00000243539.3,0.0
ENSG00000243541.3,0.0
ENSG00000243543.10,0.0
ENSG00000243544.3,10.881507
ENSG00000243546.3,0.0
ENSG00000243547.1,0.029199
ENSG00000243548.3,0.0
ENSG00000243549.3,0.0
ENSG00000243550.4,0.420283
ENSG00000243554.1,0.0
ENSG00000243560.3,2.543025
ENSG00000243562.3,0.0
ENSG00000243566.7,0.39506399999999997
ENSG00000243568.2,1.065291
ENSG00000243570.9,0.0
ENSG00000243572.1,0.0
ENSG00000243574.3,0.0
ENSG00000243581.1,0.0
ENSG00000243584.1,0.0
ENSG00000243591.3,0.0
ENSG00000243592.1,0.168723
ENSG00000243593.2,28.456564
ENSG00000243596.1,0.419027
ENSG00000243601.1,0.0
ENSG00000243607.3,5.387434
ENSG00000243609.1,3.516731
ENSG00000243612.5,0.0
ENSG00000243613.1,0.0
ENSG00000243620.3,0.012848
ENSG00000243621.1,0.0
ENSG00000243627.6,0.029938
ENSG00000243629.3,0.070966
ENSG00000243633.3,0.0
ENSG00000243635.1,0.080633
ENSG00000243636.2,0.038495
ENSG00000243641.3,0.0
ENSG00000243642.3,0.738642
ENSG00000243643.1,0.0
ENSG00000243646.11,16.725924
ENSG00000243648.1,0.0
ENSG00000243649.10,0.082929
ENSG00000243650.3,49.572253
ENSG00000243655.2,0.0
ENSG00000243658.1,0.0
ENSG00000243659.1,1.391281
ENSG00000243660.12,10.252501
ENSG00000243661.1,0.290008
ENSG00000243663.1,0.0
ENSG00000243664.1,38.780406
ENSG00000243667.7,3.9974810000000005
ENSG00000243669.2,0.0
ENSG00000243671.3,0.0
ENSG00000243672.1,0.212257
ENSG00000243674.1,0.0
ENSG00000243675.1,1.048532
ENSG00000243678.12,13.699694
ENSG00000243679.1,0.0
ENSG00000243680.1,0.0
ENSG00000243686.2,0.0
ENSG00000243687.1,0.0
ENSG00000243694.6,4.610227
ENSG00000243695.1,0.725515
ENSG00000243696.5,3.540396
ENSG00000243697.1,0.0
ENSG00000243700.3,0.0
ENSG00000243701.9,0.316646
ENSG00000243702.3,0.0
ENSG00000243704.3,3.040574
ENSG00000243705.1,0.0
ENSG00000243708.11,3.8729899999999997
ENSG00000243709.1,0.21372
ENSG00000243710.8,0.013862
ENSG00000243711.1,0.0
ENSG00000243715.2,0.0
ENSG00000243716.13,133.791977
ENSG00000243719.7,0.0
ENSG00000243720.1,0.0
ENSG00000243721.1,0.464204
ENSG00000243723.3,0.0
ENSG00000243725.7,2.335743
ENSG00000243729.5,0.020343
ENSG00000243730.2,0.0
ENSG00000243733.1,0.0
ENSG00000243738.3,0.0
ENSG00000243742.7,0.0
ENSG00000243744.2,0.0
ENSG00000243746.1,0.496133
ENSG00000243749.2,3.034587
ENSG00000243753.8,0.0
ENSG00000243758.1,0.0
ENSG00000243759.1,0.801524
ENSG00000243761.1,0.0
ENSG00000243762.1,0.648277
ENSG00000243766.9,0.045743
ENSG00000243770.3,0.0
ENSG00000243771.1,0.0
ENSG00000243772.8,0.0
ENSG00000243775.3,0.0
ENSG00000243777.1,0.0
ENSG00000243779.1,0.0
ENSG00000243780.1,0.0
ENSG00000243781.1,0.097375
ENSG00000243782.3,0.0
ENSG00000243789.11,5.208185
ENSG00000243792.1,0.0
ENSG00000243794.1,0.0
ENSG00000243795.2,0.0
ENSG00000243797.7,0.129867
ENSG00000243799.1,0.0
ENSG00000243801.3,2.088132
ENSG00000243802.2,0.0
ENSG00000243804.1,0.0
ENSG00000243806.1,2.482127
ENSG00000243810.1,0.0
ENSG00000243811.12,2.682898
ENSG00000243813.1,0.0
ENSG00000243817.3,0.608062
ENSG00000243818.8,1.14725
ENSG00000243819.4,0.280934
ENSG00000243822.1,0.0
ENSG00000243824.1,0.11137
ENSG00000243828.3,0.0
ENSG00000243829.1,0.0
ENSG00000243830.2,0.210398
ENSG00000243831.1,0.0
ENSG00000243832.2,0.0
ENSG00000243836.8,1.3954739999999999
ENSG00000243838.1,0.0
ENSG00000243844.1,0.084091
ENSG00000243845.3,0.900256
ENSG00000243847.3,0.0
ENSG00000243849.3,0.0
ENSG00000243853.1,0.80712
ENSG00000243854.3,0.0
ENSG00000243855.1,0.0
ENSG00000243856.3,0.515749
ENSG00000243859.3,0.0
ENSG00000243861.1,0.0
ENSG00000243864.1,0.0
ENSG00000243870.3,0.0
ENSG00000243871.3,0.0
ENSG00000243872.3,0.0
ENSG00000243873.1,0.0
ENSG00000243877.1,0.0
ENSG00000243883.3,0.0
ENSG00000243885.1,0.0
ENSG00000243886.1,0.0
ENSG00000243888.1,0.0
ENSG00000243889.1,0.0
ENSG00000243894.1,0.559792
ENSG00000243896.4,0.38087
ENSG00000243897.8,0.0
ENSG00000243900.3,0.0
ENSG00000243902.7,0.0
ENSG00000243903.1,0.0
ENSG00000243904.1,0.0
ENSG00000243905.3,0.0
ENSG00000243910.9,0.0
ENSG00000243911.3,0.0
ENSG00000243914.1,0.0
ENSG00000243915.1,0.025351
ENSG00000243916.1,0.0
ENSG00000243918.1,0.0
ENSG00000243920.2,0.0
ENSG00000243925.1,0.0
ENSG00000243926.4,37.383707
ENSG00000243927.7,8.039499
ENSG00000243929.1,0.0
ENSG00000243930.1,0.0
ENSG00000243939.1,0.0
ENSG00000243943.10,13.420820999999998
ENSG00000243945.1,0.0
ENSG00000243951.1,1.574929
ENSG00000243953.2,1.452728
ENSG00000243954.3,2.062997
ENSG00000243955.6,0.0
ENSG00000243957.3,0.0
ENSG00000243959.3,0.0
ENSG00000243960.1,3.545748
ENSG00000243961.2,0.0
ENSG00000243964.1,0.120747
ENSG00000243967.5,0.0
ENSG00000243968.2,0.0
ENSG00000243969.2,0.679774
ENSG00000243970.6,0.132547
ENSG00000243974.1,0.0
ENSG00000243976.2,0.0
ENSG00000243977.1,1.580289
ENSG00000243978.9,0.010276
ENSG00000243979.2,0.0
ENSG00000243980.3,0.0
ENSG00000243981.5,0.0
ENSG00000243986.2,0.0
ENSG00000243988.1,0.0
ENSG00000243989.9,1.494396
ENSG00000243991.3,0.0
ENSG00000243995.4,0.0
ENSG00000244000.1,0.0
ENSG00000244002.1,0.0
ENSG00000244003.3,0.0
ENSG00000244004.1,0.171582
ENSG00000244005.13,5.302932
ENSG00000244006.3,0.0
ENSG00000244009.1,0.0
ENSG00000244018.1,0.0
ENSG00000244019.1,0.0
ENSG00000244020.3,0.0
ENSG00000244021.4,0.190118
ENSG00000244024.1,0.0
ENSG00000244025.5,0.0
ENSG00000244026.9,0.0
ENSG00000244031.3,0.0
ENSG00000244033.3,0.0
ENSG00000244034.3,0.0
ENSG00000244036.4,1.545721
ENSG00000244038.11,8.417799
ENSG00000244039.1,0.0
ENSG00000244040.8,1.662798
ENSG00000244041.7,2.972504
ENSG00000244043.1,0.0
ENSG00000244044.3,1.724691
ENSG00000244045.13,9.243159
ENSG00000244048.1,0.0
ENSG00000244050.3,0.0
ENSG00000244052.1,0.0
ENSG00000244053.1,0.0
ENSG00000244055.3,5.263009
ENSG00000244056.3,0.0
ENSG00000244057.5,0.0
ENSG00000244060.2,0.0
ENSG00000244061.1,0.07303
ENSG00000244062.1,0.015333
ENSG00000244065.1,0.0
ENSG00000244066.3,0.0
ENSG00000244067.3,0.026324
ENSG00000244071.1,0.0
ENSG00000244073.1,0.093458
ENSG00000244076.1,0.0
ENSG00000244080.3,0.0
ENSG00000244081.1,0.0
ENSG00000244083.1,0.0
ENSG00000244086.1,0.0
ENSG00000244088.1,0.0
ENSG00000244089.1,0.0
ENSG00000244091.1,1.312597
ENSG00000244094.2,0.0
ENSG00000244097.1,0.0
ENSG00000244099.1,0.0
ENSG00000244101.1,0.171875
ENSG00000244104.3,0.0
ENSG00000244107.3,0.0
ENSG00000244112.3,0.0
ENSG00000244113.1,0.0
ENSG00000244115.1,4.570888
ENSG00000244116.3,3.834094
ENSG00000244119.3,0.333819
ENSG00000244122.3,0.0
ENSG00000244124.1,0.0
ENSG00000244125.1,0.0
ENSG00000244128.10,22.70228
ENSG00000244130.1,0.0
ENSG00000244131.2,0.0
ENSG00000244134.1,0.0
ENSG00000244137.1,0.0
ENSG00000244139.3,0.0
ENSG00000244142.1,0.0
ENSG00000244144.1,0.0
ENSG00000244146.1,0.0
ENSG00000244151.1,0.156494
ENSG00000244153.1,0.0
ENSG00000244155.1,0.0
ENSG00000244157.1,0.105188
ENSG00000244158.1,0.0
ENSG00000244159.1,0.0
ENSG00000244161.1,0.0
ENSG00000244165.2,2.350558
ENSG00000244167.1,1.454669
ENSG00000244169.3,0.0
ENSG00000244171.4,0.034578
ENSG00000244176.1,0.0
ENSG00000244183.1,0.525939
ENSG00000244184.2,0.3518
ENSG00000244187.8,2.190553
ENSG00000244192.1,0.0
ENSG00000244193.1,0.0
ENSG00000244194.3,0.0
ENSG00000244196.1,0.0
ENSG00000244197.3,0.0
ENSG00000244198.8,6.768624
ENSG00000244199.1,0.062957
ENSG00000244203.3,0.546783
ENSG00000244207.8,0.0
ENSG00000244213.1,0.0
ENSG00000244215.3,0.0
ENSG00000244217.1,0.0
ENSG00000244218.3,1.054047
ENSG00000244219.7,0.070029
ENSG00000244222.2,0.0
ENSG00000244226.1,0.0
ENSG00000244227.10,0.0
ENSG00000244229.1,0.0
ENSG00000244230.3,0.0
ENSG00000244231.1,0.0
ENSG00000244232.3,4.3307
ENSG00000244234.3,0.0
ENSG00000244235.2,0.0
ENSG00000244236.3,1.179291
ENSG00000244237.1,0.0
ENSG00000244239.2,0.0
ENSG00000244242.2,0.136581
ENSG00000244244.2,0.0
ENSG00000244245.1,0.0
ENSG00000244246.1,0.0
ENSG00000244249.1,0.0
ENSG00000244251.1,0.0
ENSG00000244253.1,0.0
ENSG00000244255.5,0.0
ENSG00000244256.3,0.915168
ENSG00000244257.5,0.670998
ENSG00000244259.1,0.143599
ENSG00000244264.3,1.068897
ENSG00000244265.3,1.324972
ENSG00000244266.1,0.0
ENSG00000244267.1,0.3746
ENSG00000244270.1,0.0
ENSG00000244273.1,0.814033
ENSG00000244274.9,1.4869350000000001
ENSG00000244278.1,0.0
ENSG00000244280.2,0.0
ENSG00000244281.1,0.065372
ENSG00000244283.1,0.0
ENSG00000244286.1,0.0
ENSG00000244289.1,0.0
ENSG00000244292.2,0.0
ENSG00000244294.3,0.272065
ENSG00000244295.2,1.634698
ENSG00000244296.3,0.0
ENSG00000244297.3,0.0
ENSG00000244300.4,0.294633
ENSG00000244301.8,0.0
ENSG00000244302.3,0.0
ENSG00000244306.12,0.501668
ENSG00000244307.3,1.171349
ENSG00000244308.2,0.0
ENSG00000244310.3,0.538159
ENSG00000244313.3,0.0
ENSG00000244314.3,0.0
ENSG00000244318.3,0.0
ENSG00000244321.1,0.0
ENSG00000244326.3,0.0
ENSG00000244327.1,0.0
ENSG00000244328.3,0.0
ENSG00000244329.1,0.0
ENSG00000244331.1,0.0
ENSG00000244332.1,0.290784
ENSG00000244335.3,0.0
ENSG00000244337.2,0.0
ENSG00000244342.6,0.0
ENSG00000244345.2,0.085774
ENSG00000244346.1,0.52643
ENSG00000244355.8,0.0
ENSG00000244356.3,0.0
ENSG00000244357.3,0.0
ENSG00000244358.1,0.046559
ENSG00000244361.1,4.543637
ENSG00000244362.3,0.0
ENSG00000244363.3,0.0
ENSG00000244371.2,0.0
ENSG00000244372.3,0.0
ENSG00000244376.3,0.0
ENSG00000244378.2,0.139709
ENSG00000244380.2,2.749307
ENSG00000244381.1,0.0
ENSG00000244383.2,1.005682
ENSG00000244384.3,0.0
ENSG00000244389.3,0.0
ENSG00000244390.2,0.0
ENSG00000244391.3,0.0
ENSG00000244392.3,0.0
ENSG00000244395.6,0.0
ENSG00000244398.1,0.0
ENSG00000244399.3,0.0
ENSG00000244400.2,0.0
ENSG00000244402.3,0.0
ENSG00000244404.3,0.0
ENSG00000244405.8,0.467447
ENSG00000244411.4,0.0
ENSG00000244413.1,0.0
ENSG00000244414.8,1.212407
ENSG00000244422.3,0.0
ENSG00000244425.3,0.0
ENSG00000244427.1,0.0
ENSG00000244429.1,0.0
ENSG00000244432.2,0.0
ENSG00000244436.2,0.0
ENSG00000244437.1,9.910979
ENSG00000244441.1,0.0
ENSG00000244444.6,0.0
ENSG00000244451.1,0.0
ENSG00000244456.2,0.0
ENSG00000244457.2,0.118797
ENSG00000244459.5,1.174157
ENSG00000244461.2,0.0
ENSG00000244462.8,26.178758
ENSG00000244464.2,0.490714
ENSG00000244468.2,0.0
ENSG00000244470.2,0.0
ENSG00000244471.7,0.0
ENSG00000244474.6,0.013203
ENSG00000244476.4,0.026073
ENSG00000244479.8,10.752559
ENSG00000244480.1,1.129563
ENSG00000244482.11,3.248391
ENSG00000244485.1,0.0
ENSG00000244486.9,0.172467
ENSG00000244490.1,0.0
ENSG00000244491.1,6.420443
ENSG00000244493.1,1.326531
ENSG00000244501.3,0.0
ENSG00000244502.3,0.329815
ENSG00000244503.1,0.023536
ENSG00000244509.4,17.110518
ENSG00000244510.2,0.0
ENSG00000244512.3,0.0
ENSG00000244513.8,0.671654
ENSG00000244514.3,0.0
ENSG00000244515.1,0.0
ENSG00000244521.3,0.0
ENSG00000244527.1,0.0
ENSG00000244528.1,19.751992
ENSG00000244532.1,0.0
ENSG00000244534.3,0.0
ENSG00000244535.1,0.0
ENSG00000244537.3,0.048594
ENSG00000244538.1,0.0
ENSG00000244540.2,0.0
ENSG00000244541.7,0.094146
ENSG00000244544.2,0.0
ENSG00000244550.2,0.883721
ENSG00000244551.2,0.0
ENSG00000244556.1,0.399002
ENSG00000244558.7,0.782447
ENSG00000244559.1,0.0
ENSG00000244560.8,0.0
ENSG00000244561.1,0.0
ENSG00000244563.1,0.0
ENSG00000244564.3,0.0
ENSG00000244565.1,0.0
ENSG00000244568.3,0.0
ENSG00000244571.1,0.0
ENSG00000244573.4,0.0
ENSG00000244575.3,3.063959
ENSG00000244578.2,0.0
ENSG00000244582.2,0.0
ENSG00000244585.1,0.0
ENSG00000244586.1,0.102243
ENSG00000244588.6,0.008625
ENSG00000244593.1,0.0
ENSG00000244604.1,0.0
ENSG00000244607.7,1.21281
ENSG00000244610.3,0.0
ENSG00000244615.1,0.0
ENSG00000244617.3,0.0
ENSG00000244618.3,6.640301
ENSG00000244619.3,0.030538
ENSG00000244621.1,0.0
ENSG00000244623.2,0.0
ENSG00000244624.3,0.0
ENSG00000244625.8,57.953450000000004
ENSG00000244627.6,0.259192
ENSG00000244630.2,0.0
ENSG00000244632.3,0.0
ENSG00000244640.1,0.0
ENSG00000244641.2,0.0
ENSG00000244642.3,9.330469
ENSG00000244646.5,0.0
ENSG00000244649.6,0.5706829999999999
ENSG00000244652.1,0.0
ENSG00000244653.1,0.0
ENSG00000244657.1,10.871867
ENSG00000244661.1,0.0
ENSG00000244662.1,0.0
ENSG00000244668.1,0.0
ENSG00000244669.1,0.0
ENSG00000244671.3,4.337771
ENSG00000244672.4,2.338096
ENSG00000244674.1,0.0
ENSG00000244675.2,0.25706
ENSG00000244676.6,2.314117
ENSG00000244677.3,0.0
ENSG00000244681.2,0.0
ENSG00000244682.8,77.53314499999999
ENSG00000244687.13,76.425304
ENSG00000244691.1,0.0
ENSG00000244692.3,0.0
ENSG00000244694.8,0.061549
ENSG00000244699.1,0.0
ENSG00000244701.2,5.4745729999999995
ENSG00000244703.3,4.679617
ENSG00000244705.1,0.0
ENSG00000244706.5,0.0
ENSG00000244708.1,0.0
ENSG00000244710.3,0.0
ENSG00000244712.1,0.0
ENSG00000244716.3,0.0
ENSG00000244717.1,0.0
ENSG00000244720.1,1.586273
ENSG00000244722.1,0.0
ENSG00000244723.3,0.131997
ENSG00000244730.1,0.0
ENSG00000244731.10,11.539287
ENSG00000244732.3,0.0
ENSG00000244733.5,0.232756
ENSG00000244734.4,22.805532
ENSG00000244738.1,0.027295
ENSG00000244740.1,0.0
ENSG00000244743.1,0.0
ENSG00000244748.3,0.0
ENSG00000244752.3,0.0
ENSG00000244753.2,0.0
ENSG00000244754.9,88.914007
ENSG00000244756.1,0.0
ENSG00000244757.1,0.0
ENSG00000244791.4,0.454412
ENSG00000244879.11,3.578214
ENSG00000244921.2,0.102876
ENSG00000244926.8,0.0
ENSG00000244932.2,0.0
ENSG00000244945.1,0.014958
ENSG00000244953.1,0.030289
ENSG00000244968.8,0.605815
ENSG00000244998.2,0.0
ENSG00000245008.5,3.971062
ENSG00000245017.5,3.29712
ENSG00000245025.4,7.344424
ENSG00000245059.2,0.0
ENSG00000245060.9,2.440814
ENSG00000245067.9,0.049536
ENSG00000245080.8,0.053654
ENSG00000245105.5,11.781082999999999
ENSG00000245112.3,0.044843
ENSG00000245146.8,0.406109
ENSG00000245148.2,0.129914
ENSG00000245149.7,1.606086
ENSG00000245156.1,2.850911
ENSG00000245164.11,111.30941999999999
ENSG00000245205.3,0.067595
ENSG00000245213.8,6.035838
ENSG00000245248.11,10.445921
ENSG00000245261.1,0.070029
ENSG00000245275.10,4.5881810000000005
ENSG00000245281.10,1.6888839999999998
ENSG00000245293.6,0.965811
ENSG00000245311.3,0.0
ENSG00000245317.3,0.0
ENSG00000245322.9,4.526054
ENSG00000245330.5,0.284206
ENSG00000245384.3,0.349011
ENSG00000245385.2,0.0
ENSG00000245466.1,0.06649
ENSG00000245468.6,0.7714219999999999
ENSG00000245479.3,0.132562
ENSG00000245482.2,0.0
ENSG00000245498.8,1.090351
ENSG00000245522.2,0.053218
ENSG00000245526.14,0.067414
ENSG00000245532.13,660.430176
ENSG00000245534.8,0.975268
ENSG00000245552.10,21.715024
ENSG00000245556.6,1.711366
ENSG00000245571.8,1.784046
ENSG00000245573.10,2.920078
ENSG00000245598.8,0.082232
ENSG00000245614.6,0.220464
ENSG00000245648.3,1.203959
ENSG00000245651.4,1.9270060000000002
ENSG00000245662.5,0.167927
ENSG00000245667.2,1.477438
ENSG00000245680.11,15.454639
ENSG00000245685.10,9.776854
ENSG00000245688.1,0.0
ENSG00000245694.13,0.303394
ENSG00000245711.2,0.0
ENSG00000245719.2,0.0
ENSG00000245729.3,0.508949
ENSG00000245748.2,0.031651
ENSG00000245750.12,5.439159
ENSG00000245768.8,0.208042
ENSG00000245812.6,1.998352
ENSG00000245832.8,0.980736
ENSG00000245848.3,1.532985
ENSG00000245849.9,16.377462
ENSG00000245857.5,0.11913699999999999
ENSG00000245864.6,0.384699
ENSG00000245869.2,0.109859
ENSG00000245870.6,0.037179
ENSG00000245888.8,0.927529
ENSG00000245904.7,5.944905
ENSG00000245910.10,54.464339
ENSG00000245928.2,0.885457
ENSG00000245937.11,12.581349
ENSG00000245954.11,1.36074
ENSG00000245958.9,0.0
ENSG00000245970.2,0.298789
ENSG00000245975.3,2.4110880000000003
ENSG00000246022.5,0.0
ENSG00000246067.11,17.959934
ENSG00000246082.5,0.0
ENSG00000246084.8,3.880327
ENSG00000246089.6,0.0
ENSG00000246090.10,1.917285
ENSG00000246095.3,0.0
ENSG00000246100.6,0.7833420000000001
ENSG00000246115.3,0.0
ENSG00000246130.2,0.042851
ENSG00000246145.2,11.194887
ENSG00000246174.11,5.187423
ENSG00000246211.2,1.004796
ENSG00000246214.4,0.406428
ENSG00000246223.11,19.540681
ENSG00000246225.8,1.167403
ENSG00000246228.8,6.74802
ENSG00000246250.4,0.034797
ENSG00000246263.5,8.916734
ENSG00000246273.10,1.371373
ENSG00000246283.3,0.014576
ENSG00000246308.5,0.508087
ENSG00000246316.8,0.0
ENSG00000246323.3,0.0
ENSG00000246334.4,0.12384
ENSG00000246339.7,4.338687999999999
ENSG00000246350.1,0.0
ENSG00000246363.5,5.662388999999999
ENSG00000246366.8,29.488177
ENSG00000246375.6,1.584495
ENSG00000246379.10,2.718545
ENSG00000246394.9,0.971401
ENSG00000246422.2,0.0
ENSG00000246430.10,2.3186299999999997
ENSG00000246451.2,0.318916
ENSG00000246465.2,0.808312
ENSG00000246477.3,0.091288
ENSG00000246523.11,0.063426
ENSG00000246526.4,1.460824
ENSG00000246528.5,0.079752
ENSG00000246541.2,0.0
ENSG00000246548.4,2.118136
ENSG00000246560.4,0.7720039999999999
ENSG00000246575.2,0.0
ENSG00000246582.4,1.444223
ENSG00000246596.8,3.542515
ENSG00000246640.3,1.508788
ENSG00000246662.7,3.015423
ENSG00000246695.10,0.28496
ENSG00000246705.5,5.914651
ENSG00000246731.4,1.3118850000000002
ENSG00000246740.3,0.0341
ENSG00000246763.8,0.156814
ENSG00000246774.1,0.0
ENSG00000246777.1,0.119545
ENSG00000246790.4,6.618051
ENSG00000246792.3,0.039653
ENSG00000246820.3,0.373148
ENSG00000246851.1,0.180451
ENSG00000246859.4,1.270674
ENSG00000246863.3,0.071876
ENSG00000246876.8,0.667287
ENSG00000246877.3,2.884701
ENSG00000246889.4,0.07272
ENSG00000246898.3,0.280007
ENSG00000246922.10,1.6084100000000001
ENSG00000246982.8,2.1858020000000002
ENSG00000246985.9,0.649435
ENSG00000247011.3,0.182576
ENSG00000247033.1,0.090256
ENSG00000247049.2,0.0
ENSG00000247077.8,4.327620999999999
ENSG00000247081.9,2.5454000000000003
ENSG00000247092.10,19.947625
ENSG00000247095.6,0.262629
ENSG00000247121.9,1.1161979999999998
ENSG00000247130.3,4.149439
ENSG00000247131.7,0.011128
ENSG00000247134.9,0.606182
ENSG00000247137.10,12.324155
ENSG00000247151.8,3.5367830000000002
ENSG00000247157.8,1.1492
ENSG00000247193.5,0.102306
ENSG00000247199.7,32.172503
ENSG00000247213.8,0.253159
ENSG00000247228.4,0.719301
ENSG00000247240.11,10.37857
ENSG00000247271.10,3.0507809999999997
ENSG00000247287.4,3.252945
ENSG00000247311.4,0.889577
ENSG00000247315.4,2.707261
ENSG00000247317.6,0.6205769999999999
ENSG00000247324.3,0.09471
ENSG00000247345.3,0.0
ENSG00000247363.4,0.411705
ENSG00000247372.3,0.0
ENSG00000247373.4,4.5824169999999995
ENSG00000247381.3,0.0
ENSG00000247400.7,1.570905
ENSG00000247402.2,1.402612
ENSG00000247416.6,0.762376
ENSG00000247473.2,0.015883
ENSG00000247498.12,1.326005
ENSG00000247516.9,0.27758700000000003
ENSG00000247556.8,24.742615
ENSG00000247570.2,0.0
ENSG00000247572.10,5.769476
ENSG00000247595.5,0.253444
ENSG00000247596.10,8.073206
ENSG00000247624.7,2.231405
ENSG00000247626.5,0.92044
ENSG00000247627.2,8.598743
ENSG00000247675.9,0.080786
ENSG00000247679.4,0.35326
ENSG00000247699.3,0.093508
ENSG00000247708.9,12.748361
ENSG00000247728.3,3.1335100000000002
ENSG00000247735.2,0.596916
ENSG00000247746.5,0.209466
ENSG00000247763.2,0.022986
ENSG00000247765.2,0.0
ENSG00000247774.10,53.802697
ENSG00000247775.3,0.0
ENSG00000247796.3,0.9668300000000001
ENSG00000247809.12,1.74152
ENSG00000247828.11,14.619799
ENSG00000247853.2,0.249564
ENSG00000247867.3,0.0
ENSG00000247872.2,0.0
ENSG00000247877.9,2.984753
ENSG00000247903.1,0.663946
ENSG00000247911.3,0.0
ENSG00000247925.3,0.693879
ENSG00000247934.4,1.5018690000000001
ENSG00000247950.10,1.864802
ENSG00000247970.4,0.0
ENSG00000247982.8,10.46997
ENSG00000247993.2,0.0
ENSG00000248008.5,1.417968
ENSG00000248015.7,0.038483
ENSG00000248019.4,15.036572
ENSG00000248027.2,0.015691
ENSG00000248029.2,2.838145
ENSG00000248049.9,6.628293
ENSG00000248050.1,0.0
ENSG00000248079.5,0.28668899999999997
ENSG00000248092.9,7.133875
ENSG00000248098.12,2.648384
ENSG00000248099.4,0.510192
ENSG00000248100.2,0.0
ENSG00000248101.2,0.0
ENSG00000248104.1,0.0
ENSG00000248105.1,0.0
ENSG00000248106.2,0.0
ENSG00000248107.3,0.0
ENSG00000248109.3,0.0
ENSG00000248112.2,0.0
ENSG00000248113.2,0.0
ENSG00000248114.1,0.0
ENSG00000248115.2,0.0
ENSG00000248117.1,0.0
ENSG00000248118.3,0.008668
ENSG00000248120.1,0.0
ENSG00000248121.9,1.306071
ENSG00000248122.1,0.0
ENSG00000248124.11,0.0
ENSG00000248125.2,0.0
ENSG00000248126.1,14.827926
ENSG00000248127.2,0.0
ENSG00000248128.1,0.0
ENSG00000248131.7,3.805433
ENSG00000248132.4,0.052328
ENSG00000248133.1,0.0
ENSG00000248134.1,0.0
ENSG00000248136.1,0.0
ENSG00000248137.1,0.0
ENSG00000248138.6,0.485116
ENSG00000248139.2,0.0
ENSG00000248143.1,0.0
ENSG00000248144.6,0.02123
ENSG00000248145.3,0.0
ENSG00000248148.1,0.130305
ENSG00000248150.1,0.068359
ENSG00000248152.2,0.0
ENSG00000248155.1,48.611712
ENSG00000248156.2,0.0
ENSG00000248159.1,0.01551
ENSG00000248160.1,0.0
ENSG00000248161.6,2.332158
ENSG00000248162.1,0.0
ENSG00000248165.1,0.0
ENSG00000248167.7,0.0
ENSG00000248170.1,0.0
ENSG00000248172.2,0.0
ENSG00000248174.9,2.384543
ENSG00000248176.3,0.023913
ENSG00000248180.1,0.0
ENSG00000248184.2,0.0
ENSG00000248185.1,0.0
ENSG00000248187.2,0.0
ENSG00000248188.2,2.425461
ENSG00000248191.1,0.0
ENSG00000248192.1,0.0
ENSG00000248195.1,0.0
ENSG00000248196.1,0.0
ENSG00000248197.2,0.190692
ENSG00000248199.2,0.0
ENSG00000248200.2,0.0
ENSG00000248203.2,0.0
ENSG00000248205.1,0.0
ENSG00000248206.2,0.0
ENSG00000248208.1,0.207247
ENSG00000248209.1,0.0
ENSG00000248210.3,0.01126
ENSG00000248211.2,0.174572
ENSG00000248213.3,0.0
ENSG00000248215.7,0.36731800000000003
ENSG00000248216.1,0.0
ENSG00000248221.1,0.350146
ENSG00000248222.6,0.0
ENSG00000248223.2,0.17662
ENSG00000248227.2,0.309965
ENSG00000248228.3,0.0
ENSG00000248229.1,0.0
