gene,TPM
ENSG00000174106.3,1.18595
ENSG00000174109.5,5.33482
ENSG00000174123.11,2.806105
ENSG00000174125.9,31.072415000000003
ENSG00000174130.13,17.361627000000002
ENSG00000174132.10,9.330998000000001
ENSG00000174136.13,0.616309
ENSG00000174137.14,0.092301
ENSG00000174145.8,0.0
ENSG00000174151.15,12.103501
ENSG00000174156.15,0.0
ENSG00000174165.8,4.638449
ENSG00000174171.8,1.455626
ENSG00000174173.7,2.9226859999999997
ENSG00000174175.17,3.7473120000000004
ENSG00000174177.13,10.317748
ENSG00000174197.19,2.84345
ENSG00000174206.13,1.225255
ENSG00000174225.15,0.0
ENSG00000174226.9,0.0
ENSG00000174227.16,16.756441
ENSG00000174231.18,51.306081
ENSG00000174233.12,0.274742
ENSG00000174236.4,0.090637
ENSG00000174238.16,56.203077
ENSG00000174243.11,28.083559
ENSG00000174255.8,0.11191
ENSG00000174276.7,4.479014
ENSG00000174279.5,0.0
ENSG00000174282.12,7.961569000000001
ENSG00000174292.13,2.3331210000000002
ENSG00000174306.22,0.807922
ENSG00000174307.7,0.492338
ENSG00000174325.6,0.0
ENSG00000174326.15,0.521598
ENSG00000174327.7,1.991643
ENSG00000174332.6,0.0
ENSG00000174339.3,0.0
ENSG00000174343.6,0.0
ENSG00000174348.14,0.23026900000000003
ENSG00000174353.18,0.0
ENSG00000174358.16,0.0
ENSG00000174365.23,3.48138
ENSG00000174370.13,0.128293
ENSG00000174371.17,0.401416
ENSG00000174373.17,1.527555
ENSG00000174384.9,3.150942
ENSG00000174403.18,0.51646
ENSG00000174405.15,0.943359
ENSG00000174407.16,0.0
ENSG00000174408.8,0.0
ENSG00000174417.3,0.0
ENSG00000174418.7,0.0
ENSG00000174428.19,9.039029
ENSG00000174429.4,0.0
ENSG00000174437.18,5.260688
ENSG00000174442.12,2.041649
ENSG00000174444.15,695.766359
ENSG00000174446.13,9.149622
ENSG00000174448.9,0.0
ENSG00000174450.13,0.0
ENSG00000174453.10,0.0
ENSG00000174456.16,8.649365
ENSG00000174460.4,0.0
ENSG00000174469.23,0.0
ENSG00000174473.17,0.0
ENSG00000174482.11,0.0
ENSG00000174483.20,5.0014520000000005
ENSG00000174485.16,3.740309
ENSG00000174495.12,0.0
ENSG00000174498.14,0.0
ENSG00000174500.13,4.287621
ENSG00000174501.15,0.396727
ENSG00000174502.19,0.0
ENSG00000174514.13,0.42787700000000006
ENSG00000174516.15,3.053387
ENSG00000174521.8,0.0
ENSG00000174527.11,0.0
ENSG00000174529.7,2.442566
ENSG00000174547.13,14.4872
ENSG00000174562.14,0.0
ENSG00000174564.13,0.352035
ENSG00000174567.8,0.147391
ENSG00000174572.3,0.0
ENSG00000174574.16,16.243897
ENSG00000174576.11,0.0
ENSG00000174579.5,7.986844
ENSG00000174586.11,0.21059
ENSG00000174599.5,0.0
ENSG00000174600.14,1.696056
ENSG00000174606.14,3.942594
ENSG00000174607.12,0.0
ENSG00000174611.12,0.047788
ENSG00000174628.17,0.775874
ENSG00000174640.15,0.0
ENSG00000174652.20,16.615066
ENSG00000174667.4,0.082315
ENSG00000174669.12,1.487794
ENSG00000174672.16,0.052922
ENSG00000174677.4,0.0
ENSG00000174678.9,0.0
ENSG00000174680.10,0.087332
ENSG00000174684.7,0.722173
ENSG00000174695.10,8.327438
ENSG00000174697.5,0.082041
ENSG00000174705.13,0.127381
ENSG00000174715.7,0.0
ENSG00000174718.12,71.21504100000001
ENSG00000174720.18,5.474249
ENSG00000174721.10,0.222432
ENSG00000174738.14,1.334647
ENSG00000174740.8,0.0
ENSG00000174744.14,38.832212
ENSG00000174748.22,704.731663
ENSG00000174749.6,0.895101
ENSG00000174775.18,17.884344
ENSG00000174776.12,0.0
ENSG00000174780.17,10.425251
ENSG00000174788.10,3.874875
ENSG00000174791.11,4.305721999999999
ENSG00000174792.11,0.169999
ENSG00000174796.12,2.729181
ENSG00000174799.12,1.4043999999999999
ENSG00000174804.4,0.0
ENSG00000174807.4,0.037103
ENSG00000174808.12,0.0
ENSG00000174827.14,0.0
ENSG00000174837.15,10.392199
ENSG00000174839.13,3.236142
ENSG00000174840.10,3.0220830000000003
ENSG00000174842.17,1.502266
ENSG00000174844.15,0.30894299999999997
ENSG00000174851.17,13.013692000000002
ENSG00000174871.11,0.32428999999999997
ENSG00000174876.17,0.0
ENSG00000174885.13,6.245959
ENSG00000174886.15,66.614681
ENSG00000174891.14,2.321532
ENSG00000174898.16,0.0
ENSG00000174899.14,0.0
ENSG00000174903.16,123.345972
ENSG00000174912.7,0.0
ENSG00000174914.3,0.0
ENSG00000174915.12,10.53443
ENSG00000174917.9,36.417863000000004
ENSG00000174928.16,0.340547
ENSG00000174930.4,0.0
ENSG00000174937.5,0.0
ENSG00000174938.15,0.098997
ENSG00000174939.11,0.0
ENSG00000174943.11,17.483424
ENSG00000174944.9,1.9752429999999999
ENSG00000174945.14,0.04173
ENSG00000174946.7,8.401383000000001
ENSG00000174948.6,0.0
ENSG00000174950.11,0.11459
ENSG00000174951.12,0.284905
ENSG00000174953.14,6.215605
ENSG00000174957.1,0.0
ENSG00000174963.18,0.0
ENSG00000174970.5,0.0
ENSG00000174977.8,0.0
ENSG00000174982.4,0.0
ENSG00000174989.14,0.858206
ENSG00000174990.8,0.161151
ENSG00000174992.8,0.087929
ENSG00000174996.12,8.062019
ENSG00000175003.15,7.411950000000001
ENSG00000175018.13,0.0
ENSG00000175029.17,16.765958
ENSG00000175040.6,3.730906
ENSG00000175048.17,1.259334
ENSG00000175054.16,2.9202700000000004
ENSG00000175061.21,64.011106
ENSG00000175063.17,2.696302
ENSG00000175065.12,0.0
ENSG00000175066.16,3.576507
ENSG00000175073.8,1.946583
ENSG00000175077.6,0.0
ENSG00000175084.13,0.666733
ENSG00000175087.10,0.425056
ENSG00000175093.5,0.0
ENSG00000175097.9,0.0
ENSG00000175104.15,2.191585
ENSG00000175105.8,0.812692
ENSG00000175106.17,1.356315
ENSG00000175110.14,6.677633
ENSG00000175115.13,76.656853
ENSG00000175121.12,0.0
ENSG00000175130.7,31.279639
ENSG00000175137.11,31.433123000000002
ENSG00000175143.5,0.0
ENSG00000175147.13,0.0
ENSG00000175155.11,3.8680529999999997
ENSG00000175161.14,0.0
ENSG00000175164.16,0.483052
ENSG00000175166.17,40.703116
ENSG00000175170.17,0.302956
ENSG00000175175.6,0.0
ENSG00000175182.15,7.4799
ENSG00000175183.10,0.0
ENSG00000175189.4,0.0
ENSG00000175193.14,16.520561
ENSG00000175197.13,16.478617
ENSG00000175198.17,2.725428
ENSG00000175202.6,0.0
ENSG00000175203.17,51.283085
ENSG00000175206.11,0.0
ENSG00000175213.3,6.068182
ENSG00000175215.11,81.258983
ENSG00000175216.15,5.263783
ENSG00000175220.12,28.882571
ENSG00000175221.16,12.239066
ENSG00000175224.17,28.863322
ENSG00000175229.7,0.0
ENSG00000175262.15,0.42306
ENSG00000175264.8,0.047228
ENSG00000175265.19,2.5610910000000002
ENSG00000175267.15,0.114374
ENSG00000175274.19,33.433839
ENSG00000175279.22,0.944785
ENSG00000175283.8,1.997034
ENSG00000175287.19,0.498976
ENSG00000175294.6,5.827009
ENSG00000175302.5,0.0
ENSG00000175305.18,0.035274
ENSG00000175309.16,63.242865
ENSG00000175311.7,0.118304
ENSG00000175315.3,0.0
ENSG00000175318.12,0.0
ENSG00000175319.3,0.0
ENSG00000175322.12,0.39465
ENSG00000175324.10,7.7072709999999995
ENSG00000175325.2,0.0
ENSG00000175329.13,0.0
ENSG00000175334.8,56.01363799999999
ENSG00000175336.10,0.056021
ENSG00000175344.19,0.097246
ENSG00000175348.11,15.554131
ENSG00000175352.12,0.21335
ENSG00000175354.20,13.494052
ENSG00000175356.14,0.151206
ENSG00000175376.9,11.601023999999999
ENSG00000175387.16,18.037003
ENSG00000175390.15,111.34091900000001
ENSG00000175395.16,0.952526
ENSG00000175398.3,0.0
ENSG00000175414.7,1.0718320000000001
ENSG00000175416.16,36.350655
ENSG00000175426.11,0.0
ENSG00000175445.17,0.155952
ENSG00000175449.15,0.307632
ENSG00000175455.16,1.867068
ENSG00000175463.12,193.142485
ENSG00000175467.15,35.854259
ENSG00000175470.20,12.099683
ENSG00000175471.20,5.090462
ENSG00000175482.9,81.910041
ENSG00000175485.3,0.0
ENSG00000175489.10,130.446576
ENSG00000175497.17,0.0
ENSG00000175505.11,2.656896
ENSG00000175509.8,0.169527
ENSG00000175513.10,0.34953599999999996
ENSG00000175514.2,0.0
ENSG00000175518.8,0.414626
ENSG00000175520.9,0.0
ENSG00000175535.6,0.0
ENSG00000175536.7,0.898297
ENSG00000175538.11,41.733928000000006
ENSG00000175544.14,1.309329
ENSG00000175548.9,0.222898
ENSG00000175550.8,55.540669
ENSG00000175556.18,0.723118
ENSG00000175564.13,1.62318
ENSG00000175567.12,129.944814
ENSG00000175573.7,25.666455
ENSG00000175575.13,4.239213
ENSG00000175581.14,3.174637
ENSG00000175582.20,13.927743
ENSG00000175591.12,1.808114
ENSG00000175592.9,0.173359
ENSG00000175595.16,0.9486509999999999
ENSG00000175600.16,0.183607
ENSG00000175602.4,28.811499
ENSG00000175604.2,0.0
ENSG00000175606.11,7.038682
ENSG00000175611.15,2.180593
ENSG00000175619.3,0.0
ENSG00000175634.15,44.875966000000005
ENSG00000175643.10,0.719698
ENSG00000175646.4,0.0
ENSG00000175658.4,0.0
ENSG00000175662.19,11.231519
ENSG00000175664.10,0.0
ENSG00000175676.16,0.0
ENSG00000175691.9,1.182279
ENSG00000175697.11,0.0
ENSG00000175699.15,0.0
ENSG00000175701.11,16.209366
ENSG00000175707.10,0.157534
ENSG00000175711.9,11.010588
ENSG00000175718.10,0.0
ENSG00000175727.15,22.637674
ENSG00000175728.5,0.0
ENSG00000175730.8,0.0
ENSG00000175741.5,0.0
ENSG00000175745.15,0.0
ENSG00000175746.8,0.182025
ENSG00000175749.11,0.0
ENSG00000175756.14,69.033909
ENSG00000175764.17,0.351713
ENSG00000175766.13,0.0
ENSG00000175768.13,8.45472
ENSG00000175772.12,0.0
ENSG00000175773.16,0.0
ENSG00000175779.6,1.104064
ENSG00000175782.11,3.676258
ENSG00000175785.13,0.0
ENSG00000175787.18,3.9855270000000003
ENSG00000175792.12,6.875706
ENSG00000175793.12,0.467717
ENSG00000175800.5,0.0
ENSG00000175806.15,4.8070200000000005
ENSG00000175809.6,0.0
ENSG00000175820.4,0.0
ENSG00000175826.12,86.677965
ENSG00000175832.13,0.0
ENSG00000175841.8,0.0
ENSG00000175854.15,6.427154
ENSG00000175857.9,14.64859
ENSG00000175866.16,5.688216
ENSG00000175868.14,0.0
ENSG00000175874.10,1.089528
ENSG00000175877.4,0.0
ENSG00000175879.9,0.0
ENSG00000175886.10,0.0
ENSG00000175893.13,0.276641
ENSG00000175894.18,1.061058
ENSG00000175895.5,3.7266009999999996
ENSG00000175899.15,0.039724
ENSG00000175906.5,0.251633
ENSG00000175920.18,0.214547
ENSG00000175928.6,0.228376
ENSG00000175931.13,3.781913
ENSG00000175938.7,16.741229
ENSG00000175946.9,0.0
ENSG00000175967.5,0.0
ENSG00000175970.12,5.508185
ENSG00000175984.16,0.172925
ENSG00000175985.10,0.19587100000000002
ENSG00000176007.10,0.0
ENSG00000176009.4,0.0
ENSG00000176014.13,3.4553960000000004
ENSG00000176018.13,0.905309
ENSG00000176020.9,0.0
ENSG00000176022.7,5.295684
ENSG00000176024.18,1.1264850000000002
ENSG00000176029.14,0.0
ENSG00000176040.14,0.0
ENSG00000176043.5,0.0
ENSG00000176046.9,0.051971
ENSG00000176049.16,1.0018630000000002
ENSG00000176054.6,0.0
ENSG00000176055.10,0.30780300000000005
ENSG00000176058.13,2.8422989999999997
ENSG00000176076.7,0.272052
ENSG00000176083.18,2.302235
ENSG00000176087.17,1.100057
ENSG00000176092.17,2.323143
ENSG00000176095.12,19.895023000000002
ENSG00000176101.12,40.414581999999996
ENSG00000176102.13,4.434016
ENSG00000176105.14,0.528827
ENSG00000176108.9,14.422227
ENSG00000176115.9,0.0
ENSG00000176124.16,2.19521
ENSG00000176125.7,0.754975
ENSG00000176134.6,0.0
ENSG00000176136.6,0.0
ENSG00000176142.13,3.953205
ENSG00000176148.16,3.15669
ENSG00000176153.13,0.0
ENSG00000176155.21,31.19108
ENSG00000176160.11,0.022343
ENSG00000176165.13,0.0
ENSG00000176170.14,2.2740489999999998
ENSG00000176171.12,1.69966
ENSG00000176177.10,0.035189
ENSG00000176182.6,4.409873
ENSG00000176183.8,0.0
ENSG00000176194.18,0.0
ENSG00000176198.4,0.0
ENSG00000176200.1,0.0
ENSG00000176204.14,0.286828
ENSG00000176208.9,0.144622
ENSG00000176209.12,5.9985289999999996
ENSG00000176219.3,0.0
ENSG00000176222.10,0.316199
ENSG00000176225.15,1.2930869999999999
ENSG00000176230.7,0.07479
ENSG00000176231.2,0.0
ENSG00000176232.10,0.0
ENSG00000176236.6,0.057041
ENSG00000176239.7,0.0
ENSG00000176243.9,0.0
ENSG00000176244.7,0.083234
ENSG00000176246.1,0.0
ENSG00000176248.9,29.74422
ENSG00000176253.4,0.032032
ENSG00000176256.11,0.0
ENSG00000176261.16,8.129867
ENSG00000176268.5,0.655844
ENSG00000176269.4,0.0
ENSG00000176273.15,0.211425
ENSG00000176281.5,0.0
ENSG00000176289.4,0.0
ENSG00000176290.8,0.0
ENSG00000176293.20,0.35174799999999995
ENSG00000176294.6,0.0
ENSG00000176299.5,0.0
ENSG00000176302.13,0.0
ENSG00000176312.4,0.0
ENSG00000176318.8,0.0
ENSG00000176320.3,0.0
ENSG00000176340.4,164.593116
ENSG00000176343.5,0.0
ENSG00000176349.12,0.0
ENSG00000176358.16,0.0
ENSG00000176371.14,1.616406
ENSG00000176378.8,0.0
ENSG00000176381.6,0.0
ENSG00000176383.9,0.068489
ENSG00000176386.9,18.366236
ENSG00000176387.7,0.0
ENSG00000176390.12,21.120732
ENSG00000176393.11,35.206446
ENSG00000176396.11,3.941757
ENSG00000176399.4,0.0
ENSG00000176401.6,0.939191
ENSG00000176402.6,0.0
ENSG00000176406.25,0.677237
ENSG00000176407.18,21.863554999999998
ENSG00000176410.8,1.344229
ENSG00000176422.14,0.656695
ENSG00000176428.6,0.0783
ENSG00000176435.7,0.045958
ENSG00000176438.13,3.729225
ENSG00000176444.20,29.485872
ENSG00000176454.15,16.327327
ENSG00000176463.14,31.10154
ENSG00000176472.11,0.937454
ENSG00000176473.14,3.3039959999999997
ENSG00000176476.9,11.402874
ENSG00000176485.14,6.265985000000001
ENSG00000176490.5,0.137557
ENSG00000176495.3,0.0
ENSG00000176510.5,0.0
ENSG00000176515.1,0.0
ENSG00000176531.12,3.21628
ENSG00000176532.4,0.0
ENSG00000176533.13,5.148214
ENSG00000176540.3,0.0
ENSG00000176542.10,1.295631
ENSG00000176547.11,0.0
ENSG00000176555.1,0.0
ENSG00000176563.10,0.0
ENSG00000176566.5,0.0
ENSG00000176567.1,0.0
ENSG00000176571.13,0.0
ENSG00000176584.19,0.0
ENSG00000176593.9,1.662058
ENSG00000176595.4,0.0
ENSG00000176597.12,1.730399
ENSG00000176601.14,0.0
ENSG00000176605.9,0.0
ENSG00000176619.13,4.948141
ENSG00000176623.12,9.906494
ENSG00000176624.12,3.0588759999999997
ENSG00000176635.18,0.0
ENSG00000176641.11,0.010679
ENSG00000176654.13,0.0
ENSG00000176658.17,0.379705
ENSG00000176678.6,0.0
ENSG00000176679.9,0.0
ENSG00000176681.15,0.15134
ENSG00000176692.8,0.0
ENSG00000176695.8,1.147164
ENSG00000176697.20,0.0
ENSG00000176700.23,0.0
ENSG00000176714.10,0.25863400000000003
ENSG00000176715.17,11.112477
ENSG00000176716.6,0.0
ENSG00000176720.6,0.431592
ENSG00000176723.10,0.120877
ENSG00000176728.11,0.567659
ENSG00000176731.12,9.131433
ENSG00000176732.7,0.0
ENSG00000176742.3,0.0
ENSG00000176746.6,0.0
ENSG00000176748.6,0.0
ENSG00000176749.9,3.41138
ENSG00000176752.6,0.0
ENSG00000176753.5,0.0
ENSG00000176754.14,0.03722
ENSG00000176761.7,0.0
ENSG00000176769.9,0.0
ENSG00000176771.18,0.0
ENSG00000176774.6,0.0
ENSG00000176782.3,0.0
ENSG00000176783.15,23.047531000000003
ENSG00000176787.2,0.0
ENSG00000176788.9,112.420996
ENSG00000176797.4,0.0
ENSG00000176798.3,0.0
ENSG00000176809.11,0.54672
ENSG00000176812.7,0.0
ENSG00000176826.16,0.0
ENSG00000176834.14,1.088126
ENSG00000176840.15,0.066867
ENSG00000176842.16,0.0
ENSG00000176845.13,9.45073
ENSG00000176853.16,5.810222
ENSG00000176855.11,0.0
ENSG00000176857.5,0.0
ENSG00000176868.3,0.0
ENSG00000176871.9,11.609520999999999
ENSG00000176882.5,0.0
ENSG00000176884.17,0.025414
ENSG00000176887.7,0.0
ENSG00000176890.16,0.368238
ENSG00000176893.6,0.0
ENSG00000176894.10,1.223863
ENSG00000176895.9,0.0
ENSG00000176896.9,2.4829600000000003
ENSG00000176900.2,0.0
ENSG00000176903.5,4.249707
ENSG00000176904.5,0.0
ENSG00000176907.5,0.0
ENSG00000176909.13,0.638736
ENSG00000176912.8,0.234301
ENSG00000176915.15,23.684218
ENSG00000176919.13,1.496601
ENSG00000176920.14,0.088368
ENSG00000176922.5,0.0
ENSG00000176923.5,0.0
ENSG00000176925.8,0.0
ENSG00000176927.16,0.092984
ENSG00000176928.7,0.417879
ENSG00000176933.5,0.0
ENSG00000176945.18,0.300648
ENSG00000176946.13,9.130147000000001
ENSG00000176951.6,0.0
ENSG00000176953.13,24.425832
ENSG00000176956.13,0.0
ENSG00000176970.8,0.0
ENSG00000176971.4,0.0
ENSG00000176973.8,48.928453
ENSG00000176974.22,1.008275
ENSG00000176978.16,72.445651
ENSG00000176979.14,0.0
ENSG00000176984.7,0.0
ENSG00000176986.16,25.343536
ENSG00000176988.9,0.0
ENSG00000176994.11,7.158305
ENSG00000176998.4,0.0
ENSG00000177000.13,13.785632
ENSG00000177023.2,0.0
ENSG00000177025.3,0.358711
ENSG00000177030.19,9.735692
ENSG00000177034.18,0.804952
ENSG00000177042.16,17.592276000000002
ENSG00000177045.11,0.049003
ENSG00000177047.7,0.0
ENSG00000177051.6,7.002121000000001
ENSG00000177054.14,2.526141
ENSG00000177058.12,7.619542
ENSG00000177076.6,0.0
ENSG00000177082.13,7.000735
ENSG00000177084.19,6.011958
ENSG00000177096.9,1.142972
ENSG00000177098.9,0.069664
ENSG00000177103.15,0.0
ENSG00000177105.10,247.99822300000002
ENSG00000177106.17,2.1735599999999997
ENSG00000177108.5,0.0
ENSG00000177112.10,1.022824
ENSG00000177119.17,2.8696909999999995
ENSG00000177125.6,4.867271
ENSG00000177133.15,0.0
ENSG00000177138.17,0.179488
ENSG00000177143.5,0.0
ENSG00000177144.8,0.816404
ENSG00000177150.13,0.414833
ENSG00000177151.5,0.0
ENSG00000177156.11,554.584074
ENSG00000177169.10,39.668245999999996
ENSG00000177173.5,0.269965
ENSG00000177174.1,0.0
ENSG00000177181.15,0.025392
ENSG00000177182.11,0.166012
ENSG00000177186.3,0.0
ENSG00000177189.14,10.354232999999999
ENSG00000177191.3,43.64851
ENSG00000177192.14,9.664622
ENSG00000177197.7,0.0
ENSG00000177200.18,1.93346
ENSG00000177201.3,0.015918
ENSG00000177202.3,0.0
ENSG00000177212.4,0.022343
ENSG00000177225.17,16.398704000000002
ENSG00000177233.2,0.0
ENSG00000177234.7,0.0
ENSG00000177238.15,0.13885
ENSG00000177239.16,26.004767
ENSG00000177243.3,0.0
ENSG00000177257.3,0.0
ENSG00000177261.8,0.0
ENSG00000177272.10,1.226104
ENSG00000177275.4,0.0
ENSG00000177283.8,0.022735
ENSG00000177291.4,0.0
ENSG00000177294.7,0.058439
ENSG00000177300.7,0.0
ENSG00000177301.16,0.282518
ENSG00000177302.16,13.111945
ENSG00000177303.10,0.070015
ENSG00000177306.4,0.0
ENSG00000177311.12,1.5382
ENSG00000177324.14,0.185019
ENSG00000177335.14,0.377248
ENSG00000177337.10,4.902873
ENSG00000177338.15,0.0
ENSG00000177340.5,0.0
ENSG00000177350.7,0.0
ENSG00000177352.10,8.790066
ENSG00000177354.12,0.0
ENSG00000177359.23,0.0
ENSG00000177363.5,0.074499
ENSG00000177369.12,2.934551
ENSG00000177370.5,0.0
ENSG00000177374.13,0.739442
ENSG00000177380.14,0.45445800000000003
ENSG00000177383.5,2.255153
ENSG00000177398.19,0.0
ENSG00000177400.6,0.0
ENSG00000177406.6,7.907252
ENSG00000177409.12,9.19951
ENSG00000177410.14,69.711795
ENSG00000177414.14,0.0
ENSG00000177418.2,0.0
ENSG00000177425.11,0.267794
ENSG00000177426.22,14.146533
ENSG00000177427.13,3.315883
ENSG00000177432.8,0.151914
ENSG00000177447.6,0.0
ENSG00000177452.7,0.0
ENSG00000177453.7,0.29035299999999997
ENSG00000177455.15,3.380213
ENSG00000177459.11,0.0
ENSG00000177462.9,0.0
ENSG00000177463.16,3.9853330000000002
ENSG00000177464.5,0.0
ENSG00000177465.5,0.34218
ENSG00000177468.7,0.0
ENSG00000177469.13,0.155725
ENSG00000177476.3,0.0
ENSG00000177479.20,23.748181
ENSG00000177483.12,0.169934
ENSG00000177485.7,1.731842
ENSG00000177489.1,0.0
ENSG00000177494.6,0.0
ENSG00000177504.10,0.0
ENSG00000177508.12,0.0
ENSG00000177511.6,0.0
ENSG00000177519.4,0.141266
ENSG00000177535.10,0.220585
ENSG00000177542.11,6.544226999999999
ENSG00000177548.13,11.715527
ENSG00000177551.5,0.0
ENSG00000177553.6,0.156374
ENSG00000177556.12,27.358140000000002
ENSG00000177558.4,0.0
ENSG00000177565.19,4.723061
ENSG00000177570.15,0.6212829999999999
ENSG00000177575.13,13.157300000000001
ENSG00000177576.12,6.234327
ENSG00000177586.6,0.0
ENSG00000177590.7,0.0
ENSG00000177595.19,7.773765
ENSG00000177596.1,0.0
ENSG00000177599.13,0.357364
ENSG00000177600.10,1279.8897650000001
ENSG00000177602.5,0.100851
ENSG00000177606.9,1.590319
ENSG00000177613.9,3.994519
ENSG00000177614.11,0.024024
ENSG00000177627.11,0.0
ENSG00000177628.16,28.024175000000003
ENSG00000177640.17,0.0
ENSG00000177646.20,7.229125
ENSG00000177663.15,45.63741400000001
ENSG00000177666.17,114.372488
ENSG00000177669.4,0.0
ENSG00000177673.4,0.0
ENSG00000177674.16,161.002393
ENSG00000177675.9,0.099919
ENSG00000177679.16,0.0
ENSG00000177683.14,1.884318
ENSG00000177684.4,0.0
ENSG00000177685.17,3.155475
ENSG00000177688.7,0.105022
ENSG00000177689.10,0.0
ENSG00000177692.13,0.0
ENSG00000177693.5,0.0
ENSG00000177694.16,0.0
ENSG00000177697.19,19.854595
ENSG00000177699.4,0.102276
ENSG00000177700.6,48.088046
ENSG00000177706.9,3.4074929999999997
ENSG00000177707.11,0.0
ENSG00000177710.6,0.0
ENSG00000177721.5,10.972092
ENSG00000177725.6,0.0
ENSG00000177728.17,19.604049
ENSG00000177731.16,118.152421
ENSG00000177732.9,1.351272
ENSG00000177733.8,4.869493
ENSG00000177736.4,0.0
ENSG00000177738.7,9.12442
ENSG00000177752.15,0.0
ENSG00000177757.3,0.0
ENSG00000177770.11,0.0
ENSG00000177776.8,0.0
ENSG00000177788.7,0.125238
ENSG00000177791.12,0.0
ENSG00000177800.2,0.133925
ENSG00000177803.7,0.0
ENSG00000177807.11,0.144701
ENSG00000177822.11,0.422834
ENSG00000177830.18,9.542076
ENSG00000177839.7,0.097509
ENSG00000177842.12,0.334582
ENSG00000177853.15,2.504565
ENSG00000177854.8,3.870481
ENSG00000177855.8,0.0
ENSG00000177868.12,11.410308
ENSG00000177873.14,1.076043
ENSG00000177875.5,0.0
ENSG00000177879.17,10.899685999999999
ENSG00000177885.15,105.016772
ENSG00000177888.8,0.104573
ENSG00000177889.10,19.708665
ENSG00000177910.9,0.0
ENSG00000177917.12,6.470705
ENSG00000177932.7,0.308047
ENSG00000177938.5,0.0
ENSG00000177943.14,2.842368
ENSG00000177946.8,0.94045
ENSG00000177947.15,0.0
ENSG00000177951.18,33.632937
ENSG00000177954.14,1548.4909619999999
ENSG00000177963.15,33.287954
ENSG00000177971.9,22.461935
ENSG00000177981.11,23.109763
ENSG00000177984.7,0.097594
ENSG00000177989.14,77.394889
ENSG00000177990.12,0.046357
ENSG00000177992.10,0.0
ENSG00000177993.4,0.431263
ENSG00000177994.16,0.0
ENSG00000178015.5,0.140664
ENSG00000178021.11,0.0
ENSG00000178026.13,1.543004
ENSG00000178028.14,15.987888
ENSG00000178031.18,0.0
ENSG00000178033.6,0.0
ENSG00000178035.13,19.119805
ENSG00000178038.17,2.624833
ENSG00000178053.21,0.435682
ENSG00000178055.14,0.0
ENSG00000178057.15,29.530286999999998
ENSG00000178074.6,0.375892
ENSG00000178075.20,2.244203
ENSG00000178078.12,0.839467
ENSG00000178081.13,0.0
ENSG00000178082.6,0.0
ENSG00000178084.2,0.0
ENSG00000178093.14,1.707633
ENSG00000178096.9,5.07908
ENSG00000178104.22,4.502582
ENSG00000178105.12,1.7579559999999999
ENSG00000178107.3,0.0
ENSG00000178115.12,0.0
ENSG00000178125.15,0.0
ENSG00000178127.13,30.470483
ENSG00000178130.10,0.0
ENSG00000178146.9,0.0
ENSG00000178149.17,14.681984
ENSG00000178150.10,0.099967
ENSG00000178162.9,0.0
ENSG00000178163.8,1.626162
ENSG00000178171.12,0.0
ENSG00000178172.7,0.0
ENSG00000178175.12,0.219841
ENSG00000178177.17,0.863217
ENSG00000178184.16,0.02495
ENSG00000178187.8,0.050275
ENSG00000178188.16,27.874539999999996
ENSG00000178199.14,5.05884
ENSG00000178201.5,0.121559
ENSG00000178202.14,1.474103
ENSG00000178209.17,31.058162
ENSG00000178217.15,0.128831
ENSG00000178222.14,0.866131
ENSG00000178226.11,2.7983770000000003
ENSG00000178229.8,0.510839
ENSG00000178233.18,0.018599
ENSG00000178234.14,4.339399
ENSG00000178235.8,0.0
ENSG00000178243.4,0.0
ENSG00000178248.12,0.186657
ENSG00000178252.19,37.425822
ENSG00000178257.4,0.0
ENSG00000178279.4,0.0
ENSG00000178287.18,0.0
ENSG00000178295.15,0.323289
ENSG00000178297.15,0.107361
ENSG00000178301.4,0.0
ENSG00000178307.10,17.047474
ENSG00000178338.11,2.464992
ENSG00000178342.5,0.051861
ENSG00000178343.5,0.0
ENSG00000178358.5,0.0
ENSG00000178363.5,0.0
ENSG00000178372.8,0.0
ENSG00000178381.13,7.456858
ENSG00000178385.15,1.365966
ENSG00000178386.13,0.496094
ENSG00000178394.5,0.0
ENSG00000178395.7,0.0
ENSG00000178397.13,1.959182
ENSG00000178401.16,0.188658
ENSG00000178403.4,0.0
ENSG00000178404.11,0.641866
ENSG00000178409.14,0.070216
ENSG00000178412.4,0.943721
ENSG00000178425.14,5.675247000000001
ENSG00000178429.9,0.0
ENSG00000178440.9,1.212537
ENSG00000178445.10,0.083314
ENSG00000178449.9,22.960504000000004
ENSG00000178457.4,0.0
ENSG00000178458.5,0.0
ENSG00000178460.18,0.035506
ENSG00000178462.12,0.0
ENSG00000178464.6,2.113579
ENSG00000178467.18,9.748968
ENSG00000178473.7,0.0
ENSG00000178498.16,6.958789
ENSG00000178502.6,0.155684
ENSG00000178503.6,0.0
ENSG00000178522.15,0.0
ENSG00000178531.6,0.0
ENSG00000178537.10,11.151105999999999
ENSG00000178538.10,0.593496
ENSG00000178556.8,0.0
ENSG00000178562.19,6.891106
ENSG00000178567.8,2.925496
ENSG00000178568.16,0.0
ENSG00000178573.7,1.9218450000000002
ENSG00000178585.15,7.573937
ENSG00000178586.7,0.0
ENSG00000178591.7,0.0
ENSG00000178596.10,0.0
ENSG00000178597.7,0.0
